Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2008-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,59.633234,668
PTJPL,2008-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2008-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,66.582216,39743
PTJPL,2008-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,77.503894,9502
PTJPL,2008-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,113.788434,159794
PTJPL,2008-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,110.161196,74425
PTJPL,2008-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,115.305972,9746
PTJPL,2008-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2008-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2008-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,78.952023,5982
PTJPL,2008-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,80.835954,2353
PTJPL,2008-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,40.416822,1605
PTJPL,2008-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,81.837878,137884
PTJPL,2008-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,123.150715,48489
PTJPL,2008-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,108.975836,538
PTJPL,2008-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2008-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,84.544854,7870
PTJPL,2008-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2008-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,115.486949,12106
PTJPL,2008-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2008-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,54.322323,1877
PTJPL,2008-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,143.854839,620
PTJPL,2008-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,99.178082,219
PTJPL,2008-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,42.339216,510
PTJPL,2008-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2008-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2008-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2008-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,140.076923,39
PTJPL,2008-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2008-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2008-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,39.229847,918
PTJPL,2008-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,93.859771,41040
PTJPL,2008-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,103.651454,163109
PTJPL,2008-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,51.851881,7575
PTJPL,2008-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
PTJPL,2008-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,55.016814,1130
PTJPL,2008-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,100.298701,154
PTJPL,2008-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,62.441973,17397
PTJPL,2008-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,57.666667,12
PTJPL,2008-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
PTJPL,2008-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,131.905176,4250
PTJPL,2008-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,99.5049,74902
PTJPL,2008-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,19.28331,7963
