Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2022-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.58982,668
PTJPL,2022-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2022-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,54.574869,39743
PTJPL,2022-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,55.695433,9502
PTJPL,2022-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,31.964071,159787
PTJPL,2022-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,30.799436,74425
PTJPL,2022-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,42.96364,9736
PTJPL,2022-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2022-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2022-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.090104,5982
PTJPL,2022-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,41.61156,2353
PTJPL,2022-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,57.968847,1605
PTJPL,2022-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,34.640016,137884
PTJPL,2022-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.574584,48489
PTJPL,2022-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,47.087361,538
PTJPL,2022-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2022-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,51.152351,7870
PTJPL,2022-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2022-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,34.69225,12104
PTJPL,2022-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2022-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,46.471497,1877
