Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2009-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,23.687126,668
PTJPL,2009-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2009-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,38.41057,39718
PTJPL,2009-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,40.59287,9481
PTJPL,2009-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.917611,124932
PTJPL,2009-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,20.260115,65794
PTJPL,2009-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,22.525631,9383
PTJPL,2009-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2009-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2009-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,36.581043,5750
PTJPL,2009-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,28.715257,2353
PTJPL,2009-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,20.490343,1605
PTJPL,2009-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,32.102202,137884
PTJPL,2009-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.789024,48489
PTJPL,2009-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,31.260223,538
PTJPL,2009-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2009-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,35.699365,7870
PTJPL,2009-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2009-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,20.373807,3459
PTJPL,2009-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2009-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,29.962706,1877
