Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2013-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,23.167665,668
PTJPL,2013-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2013-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,50.150165,39743
PTJPL,2013-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,50.737213,9502
PTJPL,2013-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,47.327159,159794
PTJPL,2013-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,44.924662,74425
PTJPL,2013-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,54.279191,9746
PTJPL,2013-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2013-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2013-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,39.864427,5982
PTJPL,2013-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,54.395665,2353
PTJPL,2013-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.247352,1605
PTJPL,2013-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,43.558143,137884
PTJPL,2013-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,43.518056,48489
PTJPL,2013-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,63.568773,538
PTJPL,2013-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2013-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,66.099492,7870
PTJPL,2013-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2013-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,49.20494,12106
PTJPL,2013-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2013-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,38.420884,1877
PTJPL,2013-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,76.16129,620
PTJPL,2013-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,50.050228,219
PTJPL,2013-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,23.358824,510
PTJPL,2013-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2013-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2013-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2013-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,71.820513,39
PTJPL,2013-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2013-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2013-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,15.625272,918
PTJPL,2013-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,48.585356,41040
PTJPL,2013-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,47.171683,163109
PTJPL,2013-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,19.662838,7575
PTJPL,2013-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
PTJPL,2013-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,21.684071,1130
PTJPL,2013-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,54.987013,154
PTJPL,2013-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,59.697592,17397
PTJPL,2013-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,31.25,12
PTJPL,2013-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
PTJPL,2013-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,45.472,4250
PTJPL,2013-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,35.797509,74902
PTJPL,2013-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,31.226925,7963
PTJPL,2013-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,27.90861,1324
PTJPL,2013-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
PTJPL,2013-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
PTJPL,2013-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
PTJPL,2013-10-01,6-101,6-101,BULL FLAT,BULL FLAT,26.979167,48
PTJPL,2013-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,41.900175,6852
PTJPL,2013-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,39.306228,1734
PTJPL,2013-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
PTJPL,2013-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,52.491121,149448
PTJPL,2013-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
PTJPL,2013-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
PTJPL,2013-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
PTJPL,2013-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
PTJPL,2013-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,20.07024,6250
PTJPL,2013-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
PTJPL,2013-10-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
PTJPL,2013-10-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
PTJPL,2013-10-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,47.039683,126
PTJPL,2013-10-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
PTJPL,2013-10-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,72.454758,1282
PTJPL,2013-10-01,3-018,3-018,CARPINTERIA,CARPINTERIA,64.301114,12922
PTJPL,2013-10-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,16.31822,22739
PTJPL,2013-10-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,44.707684,10516
PTJPL,2013-10-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,25.526005,846
PTJPL,2013-10-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
PTJPL,2013-10-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
PTJPL,2013-10-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,66.931765,4250
PTJPL,2013-10-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
PTJPL,2013-10-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
PTJPL,2013-10-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,8.940299,67
PTJPL,2013-10-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,26.839316,17718
PTJPL,2013-10-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,63.36139,1295
PTJPL,2013-10-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,21.438356,511
PTJPL,2013-10-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,46.484796,4604
PTJPL,2013-10-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,69.276074,652
PTJPL,2013-10-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,40.920213,940
PTJPL,2013-10-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,27.914695,1606
PTJPL,2013-10-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,63.516034,2713
PTJPL,2013-10-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,62.751165,293745
PTJPL,2013-10-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,54.428425,978
PTJPL,2013-10-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,57.098315,356
PTJPL,2013-10-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,88.989151,7005
PTJPL,2013-10-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,78.226006,323
PTJPL,2013-10-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,80.00215,4186
PTJPL,2013-10-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,87.96969,4058
PTJPL,2013-10-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,74.244592,23946
PTJPL,2013-10-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,75.504705,3507
PTJPL,2013-10-01,6-072,6-072,COLES FLAT,COLES FLAT,,0
PTJPL,2013-10-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,30.979714,3845
PTJPL,2013-10-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,0
PTJPL,2013-10-01,4-010,4-010,CONEJO,CONEJO,71.803213,498
PTJPL,2013-10-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,0
PTJPL,2013-10-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,46.080719,109219
PTJPL,2013-10-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,42.002155,464
PTJPL,2013-10-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,0
PTJPL,2013-10-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,0
PTJPL,2013-10-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,48.871429,70
PTJPL,2013-10-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,37.980342,36576
PTJPL,2013-10-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,38.617367,15639
PTJPL,2013-10-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,26.398148,972
PTJPL,2013-10-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,38.987909,6534
PTJPL,2013-10-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,8.2625,80
PTJPL,2013-10-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,0
PTJPL,2013-10-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,0
PTJPL,2013-10-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,0
PTJPL,2013-10-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,0
PTJPL,2013-10-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,39.5625,16
PTJPL,2013-10-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,34.784105,11362
