Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2017-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,14.525449,668
PTJPL,2017-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2017-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.055607,39743
PTJPL,2017-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,38.980506,9490
PTJPL,2017-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,21.537739,159782
PTJPL,2017-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,21.701539,73936
PTJPL,2017-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,21.07757,9746
PTJPL,2017-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2017-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2017-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.570064,5966
PTJPL,2017-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,32.902252,2353
PTJPL,2017-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,15.825545,1605
PTJPL,2017-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,26.741783,137884
PTJPL,2017-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,26.139991,48489
PTJPL,2017-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,34.903346,538
PTJPL,2017-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2017-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,35.58094,7870
PTJPL,2017-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2017-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,20.087223,1307
PTJPL,2017-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2017-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,19.883857,1877
PTJPL,2017-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,52.179032,620
PTJPL,2017-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,29.607306,219
PTJPL,2017-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,31.356863,510
PTJPL,2017-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2017-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2017-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2017-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,34.230769,39
PTJPL,2017-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2017-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2017-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,15.06427,918
PTJPL,2017-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,34.296269,41037
PTJPL,2017-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,20.915531,162852
PTJPL,2017-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,14.095974,7575
PTJPL,2017-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
PTJPL,2017-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,21.261062,1130
PTJPL,2017-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,36.597403,154
PTJPL,2017-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,34.63304,17397
PTJPL,2017-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,16.416667,12
PTJPL,2017-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
PTJPL,2017-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,15.850267,187
PTJPL,2017-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,22.581413,74902
PTJPL,2017-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,6.874796,7963
PTJPL,2017-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,12.435045,1324
PTJPL,2017-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
PTJPL,2017-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
PTJPL,2017-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
