Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2021-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,33.956587,668
PTJPL,2021-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2021-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,104.100697,39743
PTJPL,2021-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,121.159124,9502
PTJPL,2021-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,117.872755,159794
PTJPL,2021-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,104.673242,74425
PTJPL,2021-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,137.433716,9746
PTJPL,2021-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2021-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2021-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,121.351889,5982
PTJPL,2021-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,119.068423,2353
PTJPL,2021-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,47.796885,1605
PTJPL,2021-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,58.472448,137884
PTJPL,2021-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,123.310421,48489
PTJPL,2021-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,87.468401,538
PTJPL,2021-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2021-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,84.940534,7870
PTJPL,2021-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2021-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,126.622997,12106
PTJPL,2021-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2021-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,96.59723,1877
PTJPL,2021-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,96.245161,620
PTJPL,2021-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,98.611872,219
PTJPL,2021-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,55.115686,510
PTJPL,2021-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2021-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2021-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2021-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,125.384615,39
PTJPL,2021-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2021-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2021-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,26.901961,918
PTJPL,2021-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,111.191179,41040
PTJPL,2021-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,115.180425,163109
PTJPL,2021-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,74.274719,7575
PTJPL,2021-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
PTJPL,2021-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,48.407965,1130
PTJPL,2021-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,114.422078,154
PTJPL,2021-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,77.06915,17397
PTJPL,2021-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,38.916667,12
PTJPL,2021-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
PTJPL,2021-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,117.573647,4250
