Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2009-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.821856,668
PTJPL,2009-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2009-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,65.848879,39743
PTJPL,2009-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,65.274363,9502
PTJPL,2009-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,49.724852,159794
PTJPL,2009-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,50.677581,74425
PTJPL,2009-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,54.462241,9746
PTJPL,2009-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2009-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2009-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,56.92444,5982
PTJPL,2009-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,59.620909,2353
PTJPL,2009-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.500935,1605
PTJPL,2009-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,32.369492,137884
PTJPL,2009-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,51.329332,48489
PTJPL,2009-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,60.960967,538
PTJPL,2009-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2009-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,52.772554,7870
PTJPL,2009-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2009-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,44.355031,12106
PTJPL,2009-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2009-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,51.688332,1877
PTJPL,2009-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,70.308065,620
PTJPL,2009-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,39.689498,219
PTJPL,2009-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,38.013725,510
PTJPL,2009-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2009-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2009-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2009-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,66.307692,39
PTJPL,2009-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2009-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2009-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,23.720044,918
PTJPL,2009-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,62.828923,41040
PTJPL,2009-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,49.155178,163109
PTJPL,2009-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,42.819274,7575
PTJPL,2009-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
PTJPL,2009-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,40.416814,1130
PTJPL,2009-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,64.344156,154
PTJPL,2009-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,52.532218,17397
PTJPL,2009-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,41.333333,12
PTJPL,2009-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
PTJPL,2009-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,40.855294,4250
PTJPL,2009-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,40.062348,74902
PTJPL,2009-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,21.268366,7963
PTJPL,2009-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,19.58006,1324
PTJPL,2009-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
PTJPL,2009-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
PTJPL,2009-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
PTJPL,2009-10-01,6-101,6-101,BULL FLAT,BULL FLAT,31.666667,48
PTJPL,2009-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,45.404845,6852
