Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2013-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,8.413174,668
PTJPL,2013-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2013-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.191254,39743
PTJPL,2013-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,41.863397,9502
PTJPL,2013-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.708916,159648
PTJPL,2013-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,18.903891,74124
PTJPL,2013-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,28.329571,9746
PTJPL,2013-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2013-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2013-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,37.730358,5982
PTJPL,2013-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,43.200595,2353
PTJPL,2013-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,32.137072,1605
PTJPL,2013-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.923414,137884
PTJPL,2013-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,20.033472,48489
PTJPL,2013-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,38.6171,538
PTJPL,2013-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
