Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2012-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.872754,668
PTJPL,2012-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2012-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,39.667523,38929
PTJPL,2012-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,40.681273,8672
PTJPL,2012-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,33.763613,84387
PTJPL,2012-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,20.851819,8908
PTJPL,2012-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,28.337369,8178
PTJPL,2012-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2012-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2012-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,35.453862,5722
PTJPL,2012-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,36.090098,2353
PTJPL,2012-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.933956,1605
PTJPL,2012-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,33.636952,135971
PTJPL,2012-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,25.527872,48489
PTJPL,2012-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,45.719331,538
PTJPL,2012-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2012-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,52.163151,7870
PTJPL,2012-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2012-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,0
PTJPL,2012-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2012-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,,0
PTJPL,2012-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,72.575806,620
PTJPL,2012-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,43.547945,219
PTJPL,2012-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,23.633333,510
PTJPL,2012-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2012-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2012-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2012-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,31.897436,39
PTJPL,2012-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2012-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2012-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,34.168845,918
PTJPL,2012-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,37.759575,37858
PTJPL,2012-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,22.544767,31094
PTJPL,2012-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,23.384554,7575
PTJPL,2012-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
PTJPL,2012-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,20.485841,1130
PTJPL,2012-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,38.298701,154
PTJPL,2012-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,46.592286,17397
PTJPL,2012-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,34.166667,12
PTJPL,2012-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
PTJPL,2012-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,26.70646,3870
PTJPL,2012-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,26.747752,74851
PTJPL,2012-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,17.32224,7963
