Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
PTJPL,2005-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,66.727545,668
PTJPL,2005-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
PTJPL,2005-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,101.426742,39743
PTJPL,2005-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,116.114502,9502
PTJPL,2005-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,73.586317,159794
PTJPL,2005-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,72.948996,74425
PTJPL,2005-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,96.067515,9746
PTJPL,2005-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
PTJPL,2005-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
PTJPL,2005-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,107.119525,5982
PTJPL,2005-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,106.471738,2353
PTJPL,2005-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,119.383801,1605
PTJPL,2005-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,84.511655,137884
PTJPL,2005-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,62.909464,48489
PTJPL,2005-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,94.276952,538
PTJPL,2005-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
PTJPL,2005-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,85.580432,7870
PTJPL,2005-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
PTJPL,2005-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,70.905171,12106
PTJPL,2005-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
PTJPL,2005-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,97.378263,1877
PTJPL,2005-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,104.451613,620
PTJPL,2005-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,61.423963,217
PTJPL,2005-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,96.562745,510
PTJPL,2005-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
PTJPL,2005-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
PTJPL,2005-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
PTJPL,2005-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,66.974359,39
PTJPL,2005-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
PTJPL,2005-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
PTJPL,2005-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,97.486928,918
PTJPL,2005-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,113.945395,41040
PTJPL,2005-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,79.044535,163109
PTJPL,2005-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,95.725017,7575
PTJPL,2005-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
PTJPL,2005-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,100.789381,1130
PTJPL,2005-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,107.285714,154
PTJPL,2005-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,69.323619,17397
PTJPL,2005-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,32.333333,12
PTJPL,2005-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
PTJPL,2005-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,82.983059,4250
PTJPL,2005-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,39.346083,62017
