Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2003-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.806096,37173
EEMETRIC,2003-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,3.80227,178981
EEMETRIC,2003-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,16.254888,109860
EEMETRIC,2003-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,15.471521,27810
EEMETRIC,2003-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,4.157042,67307
EEMETRIC,2003-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
EEMETRIC,2003-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,,0
EEMETRIC,2003-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,5.60517,487562
EEMETRIC,2003-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,0.774677,584286
EEMETRIC,2003-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,21.270628,21694
EEMETRIC,2003-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,19.225044,38388
EEMETRIC,2003-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.891335,9175
EEMETRIC,2003-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,15.111863,4514248
EEMETRIC,2003-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,6.840608,89741
EEMETRIC,2003-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,19.830919,3590
EEMETRIC,2003-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2003-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,25.867449,17646
EEMETRIC,2003-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,1.498526,1152313
EEMETRIC,2003-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,0
EEMETRIC,2003-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,1.474711,124166
EEMETRIC,2003-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,15.268456,149
EEMETRIC,2003-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,35.765147,3334
EEMETRIC,2003-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,24.925133,85231
