Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2010-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.222724,36772
EEMETRIC,2010-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,3.074441,164613
EEMETRIC,2010-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,18.254555,35564
EEMETRIC,2010-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,,0
EEMETRIC,2010-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,6.665127,188176
EEMETRIC,2010-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
EEMETRIC,2010-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,17.207692,11570
EEMETRIC,2010-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,3.988486,487562
EEMETRIC,2010-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,0.463123,584286
EEMETRIC,2010-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,0
EEMETRIC,2010-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,,0
EEMETRIC,2010-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,,0
EEMETRIC,2010-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,5.930882,4339563
EEMETRIC,2010-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,4.981397,78911
EEMETRIC,2010-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,22.639388,3336
EEMETRIC,2010-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
EEMETRIC,2010-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,22.866655,17526
EEMETRIC,2010-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,1.866469,1152313
EEMETRIC,2010-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,3.28929,17377
EEMETRIC,2010-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,1.634609,123818
EEMETRIC,2010-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,27.084744,8980
EEMETRIC,2010-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,34.373125,3334
EEMETRIC,2010-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,10.014491,28432
EEMETRIC,2010-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,12.125,24
EEMETRIC,2010-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,12.979839,248
EEMETRIC,2010-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,3.025996,175679
EEMETRIC,2010-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,2.749484,401735
EEMETRIC,2010-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,24.961249,56773
EEMETRIC,2010-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,12.416637,33660
EEMETRIC,2010-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
EEMETRIC,2010-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,4.604523,32897
EEMETRIC,2010-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,,0
EEMETRIC,2010-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,5.091921,155078
EEMETRIC,2010-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,4.10333,144817
EEMETRIC,2010-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,0.561515,114745
EEMETRIC,2010-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,11.483871,124
EEMETRIC,2010-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
EEMETRIC,2010-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,3.084461,282155
EEMETRIC,2010-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,1.759123,405078
EEMETRIC,2010-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,29.798739,5709
EEMETRIC,2010-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,0
EEMETRIC,2010-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,0.9071,138719
EEMETRIC,2010-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,4.563635,2234013
EEMETRIC,2010-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,2.823098,11577
EEMETRIC,2010-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,4.171286,413087
EEMETRIC,2010-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,1.33906,97673
EEMETRIC,2010-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,6.605676,31076
EEMETRIC,2010-01-01,6-101,6-101,BULL FLAT,BULL FLAT,1.962245,31334
EEMETRIC,2010-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,20.106946,7630
EEMETRIC,2010-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,,0
EEMETRIC,2010-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,6.925408,13299
EEMETRIC,2010-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,,0
EEMETRIC,2010-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,0.654354,39581
EEMETRIC,2010-01-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,0.699515,29905
EEMETRIC,2010-01-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,3.803953,1213316
EEMETRIC,2010-01-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,2.505552,35753
EEMETRIC,2010-01-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,25.77523,81848
EEMETRIC,2010-01-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,3.151361,257610
EEMETRIC,2010-01-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,0.812086,340869
EEMETRIC,2010-01-01,6-061,6-061,CAMEO AREA,CAMEO AREA,2.534195,41219
EEMETRIC,2010-01-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,20.56735,15902
EEMETRIC,2010-01-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,1.819704,24310
EEMETRIC,2010-01-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,33.818567,18431
EEMETRIC,2010-01-01,3-018,3-018,CARPINTERIA,CARPINTERIA,33.878485,33469
EEMETRIC,2010-01-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,3.651403,941485
EEMETRIC,2010-01-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,9.434887,19113
EEMETRIC,2010-01-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,7.817281,15751
EEMETRIC,2010-01-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,7.421764,7995
EEMETRIC,2010-01-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,4.725891,328088
EEMETRIC,2010-01-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,21.372998,4370
EEMETRIC,2010-01-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,56.029505,949
EEMETRIC,2010-01-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,0.374322,1221349
EEMETRIC,2010-01-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,1.174846,580540
EEMETRIC,2010-01-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,8.906211,178294
EEMETRIC,2010-01-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,33.492865,6377
EEMETRIC,2010-01-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,6.832914,3573
EEMETRIC,2010-01-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,2.059762,2704827
EEMETRIC,2010-01-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,12.837214,36207
