MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,26.0104,21.0,12.0,37.0,18.5906,37173
DISALEXI,2006-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2006-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,38.605,38.0,33.0,44.0,10.2531,109752
DISALEXI,2006-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,33.8229,35.0,28.0,40.0,9.3584,29257
DISALEXI,2006-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,30.5538,30.0,22.0,39.0,12.7705,504641
DISALEXI,2006-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,30.7266,31.0,22.0,39.0,12.4837,301834
DISALEXI,2006-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,30.4326,29.0,21.0,39.0,12.1326,30559
DISALEXI,2006-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,6.6771,4.0,1.0,9.0,8.054,487562
DISALEXI,2006-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,4.9698,3.0,1.0,7.0,7.1448,584272
DISALEXI,2006-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,44.6676,44.0,35.0,54.0,13.7144,22364
DISALEXI,2006-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,36.111,36.0,30.0,43.0,11.2244,38895
DISALEXI,2006-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,18.4812,19.0,14.0,23.0,6.561,9175
DISALEXI,2006-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,18.7347,17.0,10.0,26.0,12.2314,4538422
DISALEXI,2006-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,26.5413,26.0,18.0,34.0,12.8015,89489
DISALEXI,2006-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,54.1544,54.0,43.0,66.0,17.3702,2915
DISALEXI,2006-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,37.2434,37.0,32.0,42.0,8.6474,1241
DISALEXI,2006-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,32.0004,32.0,24.0,39.0,12.0742,17646
DISALEXI,2006-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,4.5428,3.0,1.0,6.0,6.3798,1152202
DISALEXI,2006-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,35.4652,36.0,28.0,43.0,11.6085,24417
DISALEXI,2006-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,9.3543,6.0,2.0,13.0,10.4528,124166
DISALEXI,2006-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,55.4184,56.0,51.0,61.0,7.8254,8727
DISALEXI,2006-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,37.1458,36.0,27.0,48.0,15.1779,3334
DISALEXI,2006-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,34.6951,36.0,22.0,46.0,18.2952,70483
DISALEXI,2006-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,22.9979,23.0,18.0,27.0,7.5579,40934
DISALEXI,2006-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,17.8188,16.0,11.0,23.0,9.7632,2798
DISALEXI,2006-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,6.3328,4.0,1.0,9.0,8.0028,175679
DISALEXI,2006-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,11.3637,10.0,4.0,16.0,8.7256,402232
DISALEXI,2006-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,47.2146,48.0,42.0,53.0,7.6255,23516
DISALEXI,2006-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,27.9708,26.0,9.0,44.0,21.1974,58608
DISALEXI,2006-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,53.6283,53.0,48.0,60.0,9.2959,6909
DISALEXI,2006-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,20.3039,19.0,14.0,25.0,9.0232,32897
DISALEXI,2006-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,30.1819,30.0,24.0,36.0,9.7745,105378
DISALEXI,2006-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,32.8695,32.0,26.0,39.0,10.2812,406239
DISALEXI,2006-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,25.3596,22.0,12.0,37.0,17.5736,144867
DISALEXI,2006-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,2.5906,0.0,0.0,2.0,6.0724,138325
DISALEXI,2006-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,18.6613,18.0,13.0,23.0,8.7283,9972
DISALEXI,2006-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,38.3525,38.0,30.0,47.0,11.1693,1495
DISALEXI,2006-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,4.5115,0.0,0.0,3.0,10.5382,282155
DISALEXI,2006-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,1.8635,0.0,0.0,2.0,4.7315,404034
DISALEXI,2006-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,50.0889,52.0,43.0,59.0,11.3922,6201
DISALEXI,2006-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,36.5977,37.0,33.0,41.0,7.3984,23659
DISALEXI,2006-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,,,,,,0
DISALEXI,2006-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,4.2175,1.0,0.0,6.0,6.7113,2233437
DISALEXI,2006-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,24.4469,23.0,15.0,30.0,14.7868,14000
DISALEXI,2006-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,7.8072,6.0,2.0,11.0,7.8968,413087
DISALEXI,2006-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,3.2923,1.0,0.0,4.0,6.0785,97673
DISALEXI,2006-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,8.7118,4.0,1.0,12.0,11.7537,31076
DISALEXI,2006-02-01,6-101,6-101,BULL FLAT,BULL FLAT,20.5379,20.0,12.0,29.0,11.9691,78413
DISALEXI,2006-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,29.0195,28.0,23.0,35.0,9.4909,10549
DISALEXI,2006-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,23.0507,23.0,15.0,31.0,10.8946,12873
DISALEXI,2006-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2006-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,36.4302,38.0,30.0,43.0,9.5979,268443
DISALEXI,2006-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,2.4232,0.0,0.0,1.0,7.7144,39581
DISALEXI,2006-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,8.0671,3.0,1.0,9.0,13.343,31593
