MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2019-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.6447,27.0,21.0,34.0,10.8783,37142
DISALEXI,2019-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,35.8205,36.0,32.0,39.0,4.6567,2590
DISALEXI,2019-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,28.1854,28.0,25.0,32.0,5.9717,108713
DISALEXI,2019-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,26.262,27.0,23.0,30.0,5.7221,28534
DISALEXI,2019-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,25.2701,24.0,18.0,31.0,9.9121,33300
DISALEXI,2019-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,22.2626,23.0,18.0,27.0,7.1024,89935
DISALEXI,2019-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,20.0854,19.0,13.0,26.0,9.6276,29689
DISALEXI,2019-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,17.3566,19.0,13.0,22.0,7.9233,487562
DISALEXI,2019-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,11.7158,10.0,7.0,14.0,7.3358,584284
DISALEXI,2019-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,29.6148,30.0,25.0,35.0,7.4313,22233
DISALEXI,2019-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,25.2994,26.0,21.0,30.0,6.7315,38855
DISALEXI,2019-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,15.2563,15.0,12.0,18.0,4.8505,9175
DISALEXI,2019-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,19.2464,19.0,14.0,24.0,7.9541,4509934
DISALEXI,2019-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,21.2071,21.0,16.0,26.0,7.9281,88073
DISALEXI,2019-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,,,,,,0
DISALEXI,2019-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,38.1889,41.0,31.0,45.0,8.6513,217
DISALEXI,2019-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,19.3075,19.0,15.0,24.0,7.6068,17646
DISALEXI,2019-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,10.4813,9.0,6.0,13.0,7.1597,1152268
DISALEXI,2019-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
DISALEXI,2019-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,18.1282,17.0,13.0,22.0,7.5571,124166
DISALEXI,2019-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,,,,,,0
DISALEXI,2019-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,23.3869,23.0,15.0,32.0,10.8798,3334
DISALEXI,2019-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,32.0248,32.0,27.0,37.0,7.9206,19028
