MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2007-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,20.4722,17.0,7.0,30.0,16.9226,37173
DISALEXI,2007-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,11.2389,7.0,3.0,14.0,13.4058,165912
DISALEXI,2007-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,30.2603,30.0,26.0,34.0,7.6362,110029
DISALEXI,2007-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,25.052,26.0,21.0,30.0,7.3407,29345
DISALEXI,2007-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.1264,23.0,16.0,30.0,10.0098,439305
DISALEXI,2007-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,23.341,24.0,18.0,29.0,8.4718,274592
DISALEXI,2007-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,18.3718,14.0,9.0,25.0,12.8399,30570
DISALEXI,2007-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,5.3256,4.0,0.0,8.0,6.7862,487562
DISALEXI,2007-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,5.3979,3.0,1.0,7.0,7.2035,584276
DISALEXI,2007-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,30.1489,30.0,24.0,35.0,8.7668,22337
DISALEXI,2007-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,34.5815,36.0,28.0,42.0,9.9645,38894
DISALEXI,2007-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.13,12.0,9.0,15.0,4.1754,9175
DISALEXI,2007-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,12.7275,10.0,5.0,17.0,10.8448,4539742
DISALEXI,2007-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,31.1293,31.0,23.0,39.0,12.7244,89082
DISALEXI,2007-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,39.4882,37.0,27.0,53.0,16.4798,2915
DISALEXI,2007-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,28.5658,28.0,24.0,33.0,8.0954,1269
DISALEXI,2007-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,28.6621,29.0,21.0,36.0,11.4954,17646
DISALEXI,2007-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,3.7483,2.0,1.0,5.0,5.6672,1152224
DISALEXI,2007-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,19.1222,16.0,7.0,26.0,15.4035,26819
DISALEXI,2007-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,6.0042,3.0,0.0,8.0,8.6931,124166
DISALEXI,2007-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,37.8289,38.0,34.0,42.0,6.0734,8190
DISALEXI,2007-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,37.4859,37.0,27.0,48.0,14.6943,3334
DISALEXI,2007-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,29.5158,31.0,17.0,41.0,16.1519,27584
DISALEXI,2007-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,15.925,16.0,12.0,19.0,5.8048,40934
DISALEXI,2007-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,6.9641,5.0,2.0,9.0,6.9335,5350
DISALEXI,2007-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,4.7379,3.0,1.0,6.0,7.2945,175679
DISALEXI,2007-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,10.5149,9.0,4.0,15.0,8.0467,402232
DISALEXI,2007-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,40.187,40.0,35.0,45.0,7.0702,23516
DISALEXI,2007-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,28.0569,28.0,12.0,43.0,18.845,39546
DISALEXI,2007-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,39.9502,40.0,32.0,47.0,8.2506,6908
DISALEXI,2007-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,11.1362,11.0,4.0,16.0,8.4595,32897
DISALEXI,2007-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,23.4769,23.0,19.0,27.0,6.6081,105413
DISALEXI,2007-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,17.6069,16.0,12.0,21.0,8.2318,407018
DISALEXI,2007-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,17.5368,13.0,4.0,27.0,16.3621,144867
DISALEXI,2007-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,3.2712,1.0,0.0,3.0,6.5785,138327
DISALEXI,2007-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,14.345,14.0,10.0,18.0,6.1642,9984
DISALEXI,2007-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,43.5446,45.0,39.0,49.0,8.9083,5345
DISALEXI,2007-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,3.7479,0.0,0.0,1.0,10.1205,282151
DISALEXI,2007-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,1.4275,0.0,0.0,0.0,4.5557,405070
DISALEXI,2007-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,37.8576,40.0,31.0,46.0,10.6504,6201
DISALEXI,2007-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,,,,,0
DISALEXI,2007-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,35.7727,35.0,23.0,49.0,17.8345,85286
DISALEXI,2007-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,3.9926,2.0,0.0,5.0,6.655,2234025
DISALEXI,2007-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,18.1432,15.0,8.0,23.0,15.4179,14000
DISALEXI,2007-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,8.4777,7.0,3.0,12.0,7.7389,413087
DISALEXI,2007-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,6.5285,5.0,2.0,9.0,7.1374,97673
DISALEXI,2007-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,5.6599,0.0,0.0,7.0,10.5109,31076
DISALEXI,2007-02-01,6-101,6-101,BULL FLAT,BULL FLAT,12.894,12.0,5.0,19.0,9.6296,78418
DISALEXI,2007-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,17.6776,17.0,12.0,23.0,8.4842,10399
