MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2004-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.3169,18.0,9.0,35.0,18.8261,37173
DISALEXI,2004-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,22.0448,21.0,16.0,28.0,9.425,123596
DISALEXI,2004-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,31.1023,30.0,26.0,36.0,8.7624,109946
DISALEXI,2004-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,29.0465,29.0,25.0,34.0,7.5422,29274
DISALEXI,2004-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,24.7804,25.0,18.0,32.0,10.5208,414169
DISALEXI,2004-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,25.54,26.0,19.0,32.0,9.6211,205980
DISALEXI,2004-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,19.5954,19.0,14.0,25.0,8.4024,26690
DISALEXI,2004-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,17.2953,16.0,11.0,22.0,9.7659,487560
DISALEXI,2004-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,9.2184,8.0,5.0,11.0,6.669,584261
DISALEXI,2004-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.3416,45.0,39.0,52.0,9.7438,22351
DISALEXI,2004-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,35.4353,34.0,29.0,42.0,9.9632,38892
DISALEXI,2004-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.5095,20.0,17.0,22.0,4.2204,9175
DISALEXI,2004-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,19.6096,18.0,12.0,25.0,10.7807,4532055
DISALEXI,2004-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,27.0067,27.0,21.0,33.0,8.4236,76258
DISALEXI,2004-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,38.5304,37.0,29.0,48.0,13.2844,2915
DISALEXI,2004-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,31.2826,31.0,27.0,35.0,7.4113,1150
DISALEXI,2004-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,25.2861,25.0,15.0,35.0,13.1213,17646
DISALEXI,2004-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,7.2277,6.0,4.0,9.0,5.3787,1152215
DISALEXI,2004-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,31.4732,31.0,25.0,38.0,12.6468,16030
DISALEXI,2004-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,12.949,11.0,6.0,18.0,10.3791,124166
DISALEXI,2004-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,36.8012,36.0,33.0,41.0,6.6304,1283
DISALEXI,2004-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,41.8164,40.0,31.0,53.0,16.2,3334
DISALEXI,2004-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,31.9347,33.0,21.0,43.0,14.9258,31411
DISALEXI,2004-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,20.0756,20.0,17.0,23.0,5.6694,40934
DISALEXI,2004-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,13.5283,12.0,8.0,17.0,7.7712,2826
DISALEXI,2004-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,14.6778,13.0,10.0,17.0,8.5536,175678
DISALEXI,2004-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,15.4491,14.0,9.0,20.0,9.1341,402232
DISALEXI,2004-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,41.2057,42.0,36.0,46.0,6.5047,23516
DISALEXI,2004-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,41.1096,43.0,25.0,58.0,20.6608,47354
DISALEXI,2004-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,51.9948,52.0,47.0,57.0,7.6682,6860
DISALEXI,2004-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,19.5409,20.0,15.0,24.0,6.8637,32897
DISALEXI,2004-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,25.0226,25.0,21.0,29.0,7.2114,105364
DISALEXI,2004-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,26.3158,26.0,20.0,33.0,9.7599,312963
DISALEXI,2004-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,23.8428,22.0,13.0,33.0,14.4545,144867
DISALEXI,2004-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,5.2567,2.0,1.0,7.0,7.6142,138324
DISALEXI,2004-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,17.4467,17.0,13.0,21.0,6.5937,9992
DISALEXI,2004-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,42.7416,43.0,36.0,50.0,9.9125,5627
DISALEXI,2004-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,5.7176,1.0,0.0,4.0,12.4472,282102
DISALEXI,2004-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,3.0023,1.0,0.0,4.0,5.7196,404881
DISALEXI,2004-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,43.4554,46.0,38.0,50.0,8.9851,6201
DISALEXI,2004-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,25.5339,28.0,22.0,30.0,7.3036,18798
DISALEXI,2004-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,,,,,,0
DISALEXI,2004-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,8.9003,7.0,4.0,12.0,7.6049,2233931
DISALEXI,2004-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,26.8736,25.0,19.0,31.0,12.2661,14048
DISALEXI,2004-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,13.2331,12.0,7.0,18.0,9.0985,413084
DISALEXI,2004-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,9.3275,7.0,2.0,13.0,10.2033,97673
DISALEXI,2004-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,10.3244,4.0,2.0,14.0,12.634,31076
DISALEXI,2004-02-01,6-101,6-101,BULL FLAT,BULL FLAT,18.1133,18.0,11.0,25.0,9.465,72928
DISALEXI,2004-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,14.3334,9.0,7.0,19.0,10.2642,10540
DISALEXI,2004-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,19.8432,20.0,14.0,26.0,8.4616,12860
DISALEXI,2004-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2004-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,25.7306,27.0,20.0,33.0,9.0425,292121
DISALEXI,2004-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,7.7885,6.0,2.0,10.0,9.9982,39581
DISALEXI,2004-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,8.4032,3.0,1.0,10.0,13.9295,31593
DISALEXI,2004-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,4.2475,4.0,2.0,6.0,4.5245,1213240
DISALEXI,2004-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,13.4577,13.0,7.0,18.0,9.593,35753
DISALEXI,2004-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,29.4538,30.0,21.0,37.0,11.7605,81694
DISALEXI,2004-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,9.582,8.0,4.0,12.0,9.1152,261295
DISALEXI,2004-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,8.1971,7.0,5.0,10.0,6.2671,340237
DISALEXI,2004-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,3.9395,0.0,0.0,3.0,9.6626,41834
DISALEXI,2004-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,31.3074,32.0,19.0,43.0,14.6616,15902
DISALEXI,2004-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,3.7878,0.0,0.0,1.0,10.7991,24310
