MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2007-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,10.0111,3.0,0.0,16.0,13.4793,37173
DISALEXI,2007-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2007-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,17.6095,18.0,13.0,22.0,7.4154,85758
DISALEXI,2007-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,18.4108,19.0,13.0,24.0,7.3469,24557
DISALEXI,2007-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,,,,,,0
DISALEXI,2007-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
DISALEXI,2007-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,11.4459,6.0,1.0,20.0,12.6971,11381
DISALEXI,2007-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,6.6663,5.0,2.0,9.0,6.9995,487547
DISALEXI,2007-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,6.7256,5.0,3.0,9.0,6.3688,581074
DISALEXI,2007-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,25.6388,27.0,21.0,30.0,6.8668,14761
DISALEXI,2007-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,14.9558,14.0,9.0,21.0,8.8876,37536
DISALEXI,2007-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,1.74,1.0,0.0,2.0,2.7721,5508
DISALEXI,2007-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,9.44,8.0,4.0,13.0,8.1788,4380302
DISALEXI,2007-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.7084,13.0,10.0,16.0,6.649,20262
DISALEXI,2007-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,22.5147,21.0,11.0,33.0,14.8249,2687
DISALEXI,2007-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,13.7788,13.0,9.0,19.0,7.4029,1189
DISALEXI,2007-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,12.7071,12.0,4.0,19.0,9.6281,16058
DISALEXI,2007-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,6.4869,6.0,4.0,8.0,5.0586,1151449
DISALEXI,2007-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
DISALEXI,2007-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,7.4501,5.0,1.0,10.0,8.733,124166
DISALEXI,2007-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,12.413,11.0,8.0,17.0,6.1479,1334
DISALEXI,2007-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,18.4106,17.0,7.0,28.0,13.4708,3334
DISALEXI,2007-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,18.7044,18.0,11.0,25.0,11.042,9264
DISALEXI,2007-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,2.8298,1.0,0.0,4.0,4.1627,17298
DISALEXI,2007-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,1.0396,0.0,0.0,0.0,3.1405,2349
DISALEXI,2007-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,5.7756,4.0,1.0,8.0,7.0297,175674
DISALEXI,2007-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,8.0222,6.0,2.0,12.0,7.5433,401899
DISALEXI,2007-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2007-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,19.9224,20.0,6.0,32.0,14.7982,54981
DISALEXI,2007-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,27.3716,28.0,25.0,31.0,4.8859,4620
DISALEXI,2007-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,4.1126,2.0,0.0,7.0,5.8126,28480
DISALEXI,2007-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,12.8299,13.0,8.0,17.0,6.6812,86508
DISALEXI,2007-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,,,,,,0
DISALEXI,2007-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,4.234,1.0,0.0,3.0,8.1134,143569
DISALEXI,2007-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,2.4669,0.0,0.0,3.0,5.1927,138305
DISALEXI,2007-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,1.624,0.0,0.0,2.0,2.8844,2827
DISALEXI,2007-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,17.0243,17.0,11.5,22.0,6.5624,1152
DISALEXI,2007-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,4.1855,0.0,0.0,4.0,8.8283,282149
DISALEXI,2007-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,2.8678,1.0,0.0,4.0,5.7214,404926
DISALEXI,2007-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,25.5341,27.0,22.0,30.0,7.0049,4561
DISALEXI,2007-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,,,,,0
DISALEXI,2007-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,,,,,,0
DISALEXI,2007-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,5.9143,4.0,1.0,8.0,6.8275,2198396
DISALEXI,2007-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,9.7578,8.0,3.0,13.0,9.1242,13974
DISALEXI,2007-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,7.5881,6.0,2.0,10.0,7.3582,412862
