MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,35.599,31.0,16.0,51.0,25.4992,37173
DISALEXI,2006-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,4.8743,0.0,0.0,3.0,13.1775,179150
DISALEXI,2006-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,62.1945,62.0,40.0,83.0,28.1999,110088
DISALEXI,2006-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,44.2733,43.0,26.0,61.0,24.1245,29366
DISALEXI,2006-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,31.1811,17.0,1.0,55.0,34.5258,510420
DISALEXI,2006-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,23.473,9.0,1.0,38.0,29.791,305145
DISALEXI,2006-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,39.6088,40.0,17.0,58.0,26.3442,30571
DISALEXI,2006-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,7.2168,6.0,3.0,9.0,7.063,487562
DISALEXI,2006-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,9.6197,7.0,4.0,12.0,9.8823,584279
DISALEXI,2006-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,51.7945,49.0,30.0,71.0,29.0757,22366
DISALEXI,2006-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,81.255,88.0,59.0,108.0,37.4849,38900
DISALEXI,2006-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,10.5678,9.0,4.0,15.0,8.235,9175
DISALEXI,2006-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,13.1576,6.0,2.0,16.0,20.2051,4540631
DISALEXI,2006-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,48.0523,50.0,6.0,82.0,38.668,89741
DISALEXI,2006-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,124.9308,127.0,98.0,154.0,37.4095,2832
DISALEXI,2006-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,68.9637,69.0,60.0,77.0,16.594,1295
DISALEXI,2006-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,71.8805,73.0,58.0,87.0,22.7366,17646
DISALEXI,2006-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,4.8389,2.0,1.0,5.0,10.2896,1152254
DISALEXI,2006-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,19.9996,8.0,1.0,31.0,26.3758,27014
DISALEXI,2006-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,5.5026,4.0,1.0,8.0,6.4342,124166
DISALEXI,2006-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,105.2092,107.0,83.0,130.0,28.4242,8709
DISALEXI,2006-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,89.1476,90.0,76.0,104.0,24.5519,3334
DISALEXI,2006-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,56.6429,57.0,38.0,73.0,26.2133,73482
DISALEXI,2006-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,10.6248,6.0,1.0,14.0,13.9639,40934
DISALEXI,2006-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,17.3171,6.0,1.0,25.0,25.8174,5395
DISALEXI,2006-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,7.0519,5.0,2.0,9.0,8.0128,175679
DISALEXI,2006-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,12.2058,10.0,5.0,17.0,9.3421,402232
DISALEXI,2006-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,166.1487,169.0,162.0,175.0,14.9227,23516
DISALEXI,2006-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,52.6148,52.0,35.0,69.0,23.5927,63651
DISALEXI,2006-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,129.5873,127.0,112.0,146.0,25.8318,6920
DISALEXI,2006-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,5.6107,3.0,0.0,8.0,8.2579,32897
DISALEXI,2006-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,63.2406,62.0,39.0,85.0,32.9561,105433
DISALEXI,2006-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,30.4681,18.0,3.0,50.0,32.6898,413786
DISALEXI,2006-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,16.2255,8.0,1.0,24.0,20.7154,144867
DISALEXI,2006-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,2.0702,0.0,0.0,1.0,5.0729,138327
DISALEXI,2006-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,9.4535,5.0,1.0,13.0,13.2519,9994
DISALEXI,2006-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,101.94,100.0,80.0,126.0,29.784,1417
DISALEXI,2006-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,10.6722,3.0,0.0,8.0,23.0189,282155
DISALEXI,2006-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,3.573,1.0,0.0,4.0,6.4703,405078
DISALEXI,2006-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,67.3499,71.0,53.0,87.0,25.972,6201
DISALEXI,2006-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,40.2071,40.0,24.0,53.0,23.6089,36119
DISALEXI,2006-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,35.553,28.0,8.0,56.0,33.0149,141201
DISALEXI,2006-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,4.6215,2.0,0.0,6.0,8.0195,2234028
