MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2005-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,52.7061,48.0,29.0,72.0,30.679,37173
DISALEXI,2005-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,6.5415,0.0,0.0,3.0,16.5341,179250
DISALEXI,2005-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,95.4767,92.0,66.0,123.0,39.3483,110091
DISALEXI,2005-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,76.4175,74.0,53.0,99.0,32.8483,29365
DISALEXI,2005-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,55.8151,40.0,12.0,89.0,52.3554,509787
DISALEXI,2005-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,49.7131,37.0,15.0,72.0,45.1958,305413
DISALEXI,2005-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,71.7223,72.0,46.0,96.0,34.7802,30572
DISALEXI,2005-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,18.5762,15.0,7.0,26.0,14.9782,487562
DISALEXI,2005-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,25.0427,22.0,17.0,30.0,13.8913,584278
DISALEXI,2005-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,68.5704,61.0,37.0,92.0,43.1429,22366
DISALEXI,2005-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,157.6676,176.0,124.0,201.0,55.7051,38900
DISALEXI,2005-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,40.1887,40.0,26.0,54.0,18.5056,9175
DISALEXI,2005-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,25.148,16.4963,6.495,30.486,30.3289,4541065
DISALEXI,2005-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,64.8315,74.0,16.0,104.0,45.8121,89715
DISALEXI,2005-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,180.5101,185.0,148.0,218.0,43.825,2915
DISALEXI,2005-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,106.7583,106.0,94.0,118.0,20.3729,1295
DISALEXI,2005-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,104.8223,106.0,90.0,121.0,25.3535,17646
DISALEXI,2005-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,13.8845,11.0,6.0,17.0,15.5433,1152253
DISALEXI,2005-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,42.2045,31.0,9.0,61.0,42.1787,27014
DISALEXI,2005-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,16.6262,13.0,8.0,22.0,12.1393,124166
DISALEXI,2005-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,129.556,125.0,116.0,141.0,23.3896,1313
DISALEXI,2005-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,143.9109,147.0,125.0,168.0,33.597,3334
DISALEXI,2005-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,86.8826,86.0,65.0,107.0,32.6705,73554
DISALEXI,2005-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,40.9706,39.0,17.0,59.0,28.9224,40934
DISALEXI,2005-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,33.6491,21.0,9.0,43.0,39.1604,5355
DISALEXI,2005-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,16.9229,13.0,7.0,23.0,14.2434,175679
DISALEXI,2005-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,21.2998,19.0,10.0,30.0,14.5728,402232
DISALEXI,2005-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,227.5564,232.0,220.0,242.0,22.36,23516
DISALEXI,2005-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,84.7017,83.0,66.0,104.0,27.9549,62897
DISALEXI,2005-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,191.1965,190.0,177.0,205.0,24.0297,6920
DISALEXI,2005-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,17.5371,15.0,8.0,23.0,14.4675,32897
DISALEXI,2005-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,88.3067,86.0,56.0,115.0,42.6567,105433
DISALEXI,2005-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,65.3151,54.0,25.0,96.0,49.9671,413784
DISALEXI,2005-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,34.2391,27.0,13.0,47.0,27.9762,144867
DISALEXI,2005-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,0.9196,0.0,0.0,0.0,4.7989,138327
DISALEXI,2005-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,30.7054,27.0,12.0,45.0,23.2631,9994
DISALEXI,2005-08-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,138.7963,137.0,113.5,163.0,31.2498,1512
DISALEXI,2005-08-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,20.0343,9.0,3.0,22.0,28.2262,282155
DISALEXI,2005-08-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,14.4447,13.0,7.0,18.0,10.9763,405078
DISALEXI,2005-08-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,121.4888,130.0,103.0,148.0,35.9371,6201
DISALEXI,2005-08-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,58.9055,59.0,40.0,74.0,35.0974,36119
DISALEXI,2005-08-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,60.5973,61.0,29.0,85.0,38.2297,141144
