MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2007-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,39.8329,36.0,17.0,57.0,28.2289,37173
DISALEXI,2007-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,5.9232,0.0,0.0,0.0,21.9169,179154
DISALEXI,2007-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,98.5856,91.0,59.0,135.0,49.7606,110092
DISALEXI,2007-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,71.8151,67.0,49.0,91.0,32.2565,29366
DISALEXI,2007-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,57.4192,37.0,10.0,92.0,57.3891,510266
DISALEXI,2007-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,55.4515,40.0,17.0,79.0,50.4322,305284
DISALEXI,2007-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,87.0809,87.0,56.0,115.0,39.8831,30572
DISALEXI,2007-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,2.5848,0.0,0.0,1.0,7.4441,487562
DISALEXI,2007-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,7.7312,5.0,2.0,9.0,10.5547,584286
DISALEXI,2007-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,89.1626,82.0,51.0,119.0,49.1743,22366
DISALEXI,2007-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,152.5819,173.0,115.0,201.0,60.8755,38900
DISALEXI,2007-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,1.4843,0.0,0.0,1.0,3.9259,9175
DISALEXI,2007-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,17.3425,6.465,0.3051,18.4877,30.9812,4541214
DISALEXI,2007-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,77.676,89.0,15.0,125.0,56.1744,89741
DISALEXI,2007-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,208.1441,215.0,185.0,238.0,36.1552,2915
DISALEXI,2007-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,111.8848,104.0,84.0,140.0,38.954,3517
DISALEXI,2007-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,100.2425,101.0,84.0,117.0,27.332,17646
DISALEXI,2007-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,4.7404,2.0,0.0,5.0,13.073,1152301
DISALEXI,2007-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,57.2549,46.0,18.0,87.0,46.9185,27015
DISALEXI,2007-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,1.9925,0.0,0.0,1.0,5.1006,124166
DISALEXI,2007-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,189.4304,191.0,164.0,215.0,33.5987,8734
DISALEXI,2007-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,125.7301,126.0,106.0,145.0,34.4781,3334
DISALEXI,2007-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,65.6473,66.0,31.0,92.0,44.7035,76600
DISALEXI,2007-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,16.0802,9.0,2.0,22.0,20.2348,40934
DISALEXI,2007-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,13.1633,1.0,0.0,9.0,34.9664,5450
DISALEXI,2007-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,3.0306,0.0,0.0,1.0,8.2493,175679
DISALEXI,2007-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,6.9202,4.0,1.0,10.0,9.1154,402232
DISALEXI,2007-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,249.09,253.0,242.0,262.0,20.0794,23516
DISALEXI,2007-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,79.6363,79.0,53.0,106.0,37.6556,63680
DISALEXI,2007-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,220.1064,219.0,205.0,235.0,23.0429,6920
DISALEXI,2007-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.8289,0.0,0.0,3.0,7.2557,32897
DISALEXI,2007-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,102.0543,99.0,68.0,134.0,45.9677,105435
DISALEXI,2007-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,67.6254,55.0,23.0,103.0,52.1373,413708
DISALEXI,2007-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.251,1.0,0.0,11.0,21.6182,144867
DISALEXI,2007-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,0.3137,0.0,0.0,0.0,3.4038,138327
DISALEXI,2007-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,4.7641,0.0,0.0,3.0,12.0568,9994
DISALEXI,2007-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,172.6016,170.0,144.0,201.0,36.7733,5647
DISALEXI,2007-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,7.4107,0.0,0.0,2.0,21.8901,282155
DISALEXI,2007-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,3.0243,0.0,0.0,3.0,6.3842,405078
DISALEXI,2007-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,145.1759,158.0,120.0,177.0,40.9093,6201
DISALEXI,2007-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,72.7415,72.0,53.0,91.0,33.7805,36119
DISALEXI,2007-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,65.2063,61.0,23.0,97.0,50.225,142381
DISALEXI,2007-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,2.0842,0.0,0.0,1.0,6.8025,2234028
DISALEXI,2007-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,51.3824,34.0,16.0,73.0,48.5651,14089
DISALEXI,2007-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,4.268,1.0,0.0,5.0,7.8341,413087
DISALEXI,2007-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,5.7448,2.0,0.0,8.0,8.935,97673
DISALEXI,2007-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,13.792,4.0,0.0,17.0,21.0492,31076
DISALEXI,2007-06-01,6-101,6-101,BULL FLAT,BULL FLAT,6.4923,3.0,1.0,8.0,10.1239,78417
DISALEXI,2007-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,68.7747,63.0,41.0,93.0,34.8424,10579
DISALEXI,2007-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,74.631,72.0,48.0,100.0,37.9404,12912
DISALEXI,2007-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,68.915,68.0,40.0,92.0,31.9606,14515
DISALEXI,2007-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,82.1283,72.0,46.0,116.0,48.1597,355863
DISALEXI,2007-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,2.1234,0.0,0.0,1.0,8.2044,39581
DISALEXI,2007-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,2.5798,0.0,0.0,0.0,9.3401,31593
DISALEXI,2007-06-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,1.4002,0.0,0.0,1.0,5.2041,1213311
DISALEXI,2007-06-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,2.2444,1.0,0.0,3.0,4.1232,35753
