MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2004-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,23.1777,15.0,3.0,36.0,24.3275,37173
DISALEXI,2004-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,2.7376,0.0,0.0,0.0,10.3274,179273
DISALEXI,2004-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,58.3768,58.0,38.0,77.0,27.0458,110091
DISALEXI,2004-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,48.7152,47.0,32.0,63.0,22.2576,29366
DISALEXI,2004-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,34.2979,25.0,4.0,57.0,33.3353,510404
DISALEXI,2004-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,23.85,11.0,2.0,40.0,27.9742,305527
DISALEXI,2004-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,33.0046,31.0,9.0,51.0,26.1715,30569
DISALEXI,2004-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,7.4528,4.0,1.0,10.0,10.3229,487562
DISALEXI,2004-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,18.9399,17.0,11.0,24.0,12.5248,584270
DISALEXI,2004-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.3262,39.0,22.0,59.0,25.7089,22366
DISALEXI,2004-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,68.9891,76.0,48.0,91.0,34.4538,38900
DISALEXI,2004-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,1.0989,0.0,0.0,0.0,3.8365,9175
DISALEXI,2004-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,9.2955,1.0,0.0,8.0,21.0759,4541200
DISALEXI,2004-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,27.7794,25.0,2.0,49.0,25.2045,89741
DISALEXI,2004-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,86.2292,87.0,61.0,113.0,33.3813,2915
DISALEXI,2004-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,72.8,73.0,61.0,83.0,17.8228,1295
DISALEXI,2004-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,64.6314,66.0,49.0,81.0,24.2689,17646
DISALEXI,2004-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,11.1184,9.0,5.0,13.0,12.8486,1152267
DISALEXI,2004-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,18.4412,6.0,1.0,28.0,25.9503,27015
DISALEXI,2004-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,1.9805,0.0,0.0,1.0,6.0708,124166
DISALEXI,2004-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,95.3421,96.0,70.0,121.0,31.2841,8597
DISALEXI,2004-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,80.5906,83.0,65.0,97.0,26.1972,3334
DISALEXI,2004-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,39.2874,39.0,14.0,60.0,27.8306,77968
DISALEXI,2004-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,3.6009,0.0,0.0,2.0,9.7888,40934
DISALEXI,2004-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,9.6677,2.0,0.0,10.0,19.3828,5393
DISALEXI,2004-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,6.2932,3.0,0.0,8.0,9.7956,175679
DISALEXI,2004-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,9.3982,7.0,1.0,14.0,10.1041,402232
DISALEXI,2004-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,134.7846,138.0,128.0,146.0,16.7889,23516
DISALEXI,2004-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,40.2805,40.0,16.0,60.0,27.4641,63623
DISALEXI,2004-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,102.9512,100.0,86.0,115.5,26.3335,6920
DISALEXI,2004-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.4469,0.0,0.0,0.0,3.123,32897
DISALEXI,2004-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,53.7582,51.0,28.0,75.0,32.4581,105433
DISALEXI,2004-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,29.1209,17.0,2.0,47.0,32.4963,413782
DISALEXI,2004-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,8.2486,0.0,0.0,9.0,15.9091,144867
DISALEXI,2004-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,0.4493,0.0,0.0,0.0,3.5146,138327
DISALEXI,2004-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,1.6647,0.0,0.0,0.0,6.665,9994
