MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2005-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,58.5964,56.0,46.0,69.0,18.2319,37173
DISALEXI,2005-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,27.8855,24.0,11.0,38.0,22.1011,123285
DISALEXI,2005-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,70.6841,69.0,62.0,79.0,13.0356,109902
DISALEXI,2005-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,58.5726,61.0,50.0,68.0,15.497,28939
DISALEXI,2005-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,38.8521,37.0,27.0,48.0,17.8117,506901
DISALEXI,2005-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,39.1755,38.0,27.0,49.0,18.3897,304440
DISALEXI,2005-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,43.9278,42.0,29.0,58.0,19.5695,30556
DISALEXI,2005-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,26.0506,26.0,17.0,33.0,13.4546,487562
DISALEXI,2005-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,17.8943,15.0,11.0,22.0,11.4478,584276
DISALEXI,2005-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,68.5722,67.0,53.0,83.0,19.4781,22355
DISALEXI,2005-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,69.348,72.0,58.0,83.0,18.6169,38899
DISALEXI,2005-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,46.1205,44.0,40.0,51.0,10.1838,9175
DISALEXI,2005-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,45.918,45.0,36.0,55.0,15.9745,4508018
DISALEXI,2005-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,52.112,52.0,42.0,63.0,15.1876,81022
DISALEXI,2005-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,102.2956,105.0,94.0,113.0,17.1047,2882
DISALEXI,2005-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,67.4363,67.0,61.0,73.0,13.2704,1295
DISALEXI,2005-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,53.0995,52.0,44.0,62.0,13.4441,17646
DISALEXI,2005-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,16.7956,14.0,10.0,21.0,11.5223,1152185
DISALEXI,2005-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,35.4538,34.0,22.0,47.0,18.7783,26979
DISALEXI,2005-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,28.7578,28.0,20.0,35.0,14.1223,124166
DISALEXI,2005-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,74.1737,76.0,67.0,82.0,11.9582,8732
DISALEXI,2005-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,68.9376,68.0,56.0,82.0,19.4547,3334
DISALEXI,2005-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,63.8851,63.0,51.0,74.0,22.637,24767
DISALEXI,2005-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,44.9778,45.0,36.0,53.0,12.362,40934
DISALEXI,2005-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,43.4123,36.0,27.0,55.0,22.3381,5460
DISALEXI,2005-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,21.8,18.0,11.0,30.0,15.225,175679
DISALEXI,2005-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,33.7173,32.0,23.0,42.0,16.2569,402232
DISALEXI,2005-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,88.7454,90.0,84.0,95.0,8.5064,23516
DISALEXI,2005-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,78.1694,79.0,65.0,92.0,21.4917,19152
DISALEXI,2005-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,79.3805,81.0,71.0,88.0,12.1915,4956
DISALEXI,2005-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,62.6161,63.0,57.0,69.0,8.8823,32897
DISALEXI,2005-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,60.0144,61.0,51.0,70.0,13.9441,105390
DISALEXI,2005-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,44.8343,43.0,35.0,53.0,16.453,411047
DISALEXI,2005-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,64.3814,62.0,52.0,76.0,17.0131,144514
DISALEXI,2005-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,6.7613,3.0,1.0,9.0,9.698,136446
DISALEXI,2005-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,42.3644,39.0,34.0,49.0,12.5618,9979
