MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2008-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,28.9057,22.0,8.0,42.0,26.4656,37173
DISALEXI,2008-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,6.4785,0.0,0.0,1.0,18.7581,179023
DISALEXI,2008-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,92.0723,82.0,54.0,126.0,48.8386,110092
DISALEXI,2008-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,61.459,54.0,32.0,83.0,38.8293,29366
DISALEXI,2008-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,69.1344,51.0,23.0,104.0,57.8331,508328
DISALEXI,2008-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,60.9408,45.0,24.0,86.0,49.9159,304932
DISALEXI,2008-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,69.7336,66.0,31.0,103.0,44.3513,30572
DISALEXI,2008-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,1.8047,0.0,0.0,1.0,5.7896,487562
DISALEXI,2008-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,7.7547,5.0,2.0,9.0,11.1874,584286
DISALEXI,2008-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,79.7939,68.0,38.0,112.0,54.4049,22366
DISALEXI,2008-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,145.2117,172.0,99.0,199.0,67.4657,38900
DISALEXI,2008-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,20.8829,17.0,8.0,30.0,15.6466,9175
DISALEXI,2008-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,12.0596,0.1768,0.1768,10.4798,27.6946,4540740
DISALEXI,2008-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,73.7555,85.0,21.0,115.0,48.9177,89741
DISALEXI,2008-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,209.2796,217.0,182.0,243.0,43.1075,2915
DISALEXI,2008-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,127.6757,126.0,113.0,140.0,24.092,1295
DISALEXI,2008-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,97.9624,100.0,79.0,117.0,29.5433,17646
DISALEXI,2008-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,3.7974,1.0,0.0,3.0,13.6947,1152297
DISALEXI,2008-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,66.2568,56.0,29.0,93.0,46.9608,27012
DISALEXI,2008-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,1.2904,0.0,0.0,0.0,5.0249,124166
DISALEXI,2008-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,160.2181,162.0,122.0,204.0,53.7959,8689
DISALEXI,2008-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,148.3932,150.0,129.0,168.0,31.6162,3334
DISALEXI,2008-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,57.8089,56.0,29.0,80.0,37.3,76084
DISALEXI,2008-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,13.3765,5.0,1.0,18.0,19.6381,40934
DISALEXI,2008-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,15.3408,6.0,2.0,19.0,27.2521,5417
DISALEXI,2008-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,2.9267,0.0,0.0,3.0,7.3116,175679
DISALEXI,2008-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,3.3672,0.0,0.0,3.0,7.2013,402232
DISALEXI,2008-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,251.9742,255.0,244.0,267.0,24.0821,23516
DISALEXI,2008-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,75.0024,74.0,50.0,100.0,34.9535,63362
DISALEXI,2008-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,225.2478,220.0,206.0,241.0,27.6436,6920
DISALEXI,2008-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.2998,0.0,0.0,3.0,8.9228,32897
DISALEXI,2008-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,93.3815,88.0,51.0,131.0,52.86,105437
DISALEXI,2008-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,69.6722,49.0,16.0,111.0,62.9474,413758
DISALEXI,2008-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,18.9666,9.0,1.0,28.0,24.8509,144867
DISALEXI,2008-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,0.3079,0.0,0.0,0.0,3.549,138327
DISALEXI,2008-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,16.5775,9.0,4.0,24.0,19.247,9992
DISALEXI,2008-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,147.3476,150.0,111.0,187.0,51.2861,5440
DISALEXI,2008-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,8.7492,0.0,0.0,2.0,25.3563,282155
DISALEXI,2008-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,2.1857,0.0,0.0,2.0,5.8796,405078
DISALEXI,2008-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,135.8939,149.0,111.0,170.0,43.6655,6201
DISALEXI,2008-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,76.6788,76.0,51.0,100.0,39.1069,36119
DISALEXI,2008-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,67.6356,60.0,33.0,93.0,46.6121,142187
DISALEXI,2008-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,2.7511,0.0,0.0,2.0,7.3936,2234028
DISALEXI,2008-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,21.6,5.0,0.0,25.0,35.5985,14109
DISALEXI,2008-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,4.9028,2.0,0.0,7.0,7.8974,413087
DISALEXI,2008-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,2.2192,0.0,0.0,2.0,5.0494,97673
DISALEXI,2008-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,18.0652,10.0,2.0,24.0,22.9621,31076
DISALEXI,2008-06-01,6-101,6-101,BULL FLAT,BULL FLAT,4.5519,1.0,0.0,4.0,9.3482,78418
DISALEXI,2008-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,66.8696,53.0,19.0,102.0,56.6921,10579
DISALEXI,2008-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,61.6584,56.0,30.0,89.0,41.1629,12913
DISALEXI,2008-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,43.2843,41.0,11.0,67.0,33.2948,14515
DISALEXI,2008-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,81.232,74.0,43.0,112.0,48.1521,353842
