MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2004-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,16.7188,14.0,7.0,24.0,12.3561,37173
DISALEXI,2004-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,7.203,5.0,2.0,9.0,8.1925,176923
DISALEXI,2004-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.162,23.0,17.0,27.0,8.115,110077
DISALEXI,2004-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,22.6994,24.0,19.0,27.0,6.7485,29269
DISALEXI,2004-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,14.7389,15.0,10.0,20.0,7.4226,507243
DISALEXI,2004-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,15.293,16.0,11.0,20.0,6.424,303756
DISALEXI,2004-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,19.7616,19.0,15.0,25.0,6.9091,29170
DISALEXI,2004-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,8.5042,7.0,3.0,12.0,7.6159,487553
DISALEXI,2004-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,10.3493,10.0,6.0,13.0,6.4131,584252
DISALEXI,2004-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,29.5502,30.0,24.0,35.0,8.532,22334
DISALEXI,2004-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,18.6528,18.0,12.0,25.0,9.4137,38899
DISALEXI,2004-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.375,11.0,8.0,14.0,4.8372,9175
DISALEXI,2004-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,12.6982,12.0,8.0,17.0,7.503,4529144
DISALEXI,2004-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,16.9587,17.0,12.0,21.0,7.6608,89712
DISALEXI,2004-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,29.3914,27.0,19.0,40.0,14.4423,2915
DISALEXI,2004-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,25.4389,26.0,21.0,30.0,5.9444,1228
DISALEXI,2004-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,19.0104,19.0,13.0,24.0,8.8212,17646
DISALEXI,2004-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,9.721,9.0,6.0,12.0,5.6184,1152204
DISALEXI,2004-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,12.3713,12.0,7.0,17.0,7.142,26955
DISALEXI,2004-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,11.6807,10.0,3.0,16.0,10.3969,124166
DISALEXI,2004-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,23.2915,24.0,18.0,28.0,6.8232,8731
DISALEXI,2004-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,25.5753,24.0,17.0,34.0,11.5794,3334
DISALEXI,2004-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,21.5416,21.0,9.0,33.0,14.3663,28341
DISALEXI,2004-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,16.104,17.0,13.0,19.0,5.0371,40934
DISALEXI,2004-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,8.5461,7.0,5.0,11.0,6.0875,3056
DISALEXI,2004-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,5.8456,4.0,2.0,7.0,7.6067,175671
DISALEXI,2004-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,11.2031,10.0,5.0,15.0,8.4552,397048
DISALEXI,2004-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,16.9904,16.0,12.0,21.0,6.4113,23516
DISALEXI,2004-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,18.4348,16.0,2.0,31.0,16.0211,52620
DISALEXI,2004-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,30.4366,31.0,26.0,35.0,6.0404,6920
DISALEXI,2004-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,6.3229,4.0,2.0,9.0,6.0708,32897
DISALEXI,2004-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,18.1486,18.0,14.0,22.0,6.8589,105323
DISALEXI,2004-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,14.0576,14.0,10.0,18.0,5.9277,411332
DISALEXI,2004-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.4535,6.0,1.0,18.0,12.9566,144867
DISALEXI,2004-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,4.0957,3.0,1.0,6.0,4.5336,138316
DISALEXI,2004-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,10.3636,9.0,6.0,13.0,6.4912,9993
DISALEXI,2004-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,19.0939,19.0,14.0,24.0,7.0824,1512
