MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2004-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,36.5522,29.0,15.0,53.0,28.7471,37173
DISALEXI,2004-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,3.4346,0.0,0.0,0.0,11.9012,179273
DISALEXI,2004-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,76.492,71.0,46.0,105.0,39.6778,110089
DISALEXI,2004-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,59.6815,56.0,38.0,79.0,31.0056,29366
DISALEXI,2004-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,48.3003,29.0,5.0,80.0,51.0129,510253
DISALEXI,2004-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,41.2403,24.0,7.0,60.0,44.5679,305522
DISALEXI,2004-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,47.7886,45.0,14.0,74.0,36.3931,30568
DISALEXI,2004-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,9.7066,3.0,0.0,12.0,15.2965,487562
DISALEXI,2004-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,20.9573,19.0,14.0,25.0,12.8408,584275
DISALEXI,2004-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,52.5791,44.0,22.0,72.0,40.2538,22366
DISALEXI,2004-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,130.9728,152.0,92.0,178.0,61.1625,38900
DISALEXI,2004-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,8.0293,3.0,1.0,10.0,11.5458,9175
DISALEXI,2004-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,18.1966,8.4755,2.5107,20.4823,29.801,4541485
DISALEXI,2004-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,57.9335,59.0,11.0,98.0,44.6951,89741
DISALEXI,2004-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,150.2463,156.0,121.0,180.0,39.0628,2915
DISALEXI,2004-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,85.21,85.0,72.0,95.0,20.9139,1295
DISALEXI,2004-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,92.3978,94.0,75.0,110.0,27.3318,17646
DISALEXI,2004-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,11.6539,9.0,4.0,14.0,14.4482,1152258
DISALEXI,2004-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,33.0202,14.0,2.0,51.0,41.3466,27015
DISALEXI,2004-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,9.7572,7.0,3.0,13.0,9.7692,124166
DISALEXI,2004-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,121.5121,122.0,93.0,150.0,36.2138,8607
DISALEXI,2004-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,122.8152,126.0,99.0,149.0,35.1444,3334
DISALEXI,2004-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,61.9186,65.0,34.0,87.0,35.2284,77903
DISALEXI,2004-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,14.8659,7.0,1.0,20.0,20.0675,40934
DISALEXI,2004-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,26.3551,18.0,5.0,36.0,31.5654,5376
DISALEXI,2004-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,8.912,4.0,0.0,12.0,13.4903,175679
DISALEXI,2004-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,16.1955,14.0,7.0,23.0,12.8831,402232
DISALEXI,2004-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,206.7662,211.0,201.0,219.0,19.0122,23516
DISALEXI,2004-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,78.8254,79.0,53.0,103.0,35.0851,63651
DISALEXI,2004-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,181.784,177.0,166.0,195.0,28.4604,6920
DISALEXI,2004-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.9264,0.0,0.0,0.0,4.8429,32897
DISALEXI,2004-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,74.8805,73.0,42.0,104.0,41.758,105433
DISALEXI,2004-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,46.3439,28.0,5.0,75.0,49.6319,413819
DISALEXI,2004-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,15.0142,4.0,0.0,20.0,23.5328,144867
DISALEXI,2004-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,0.4591,0.0,0.0,0.0,3.5518,138327
