MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,79.5058,76.0,61.0,95.0,27.3368,37173
DISALEXI,2006-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,13.2212,0.0,0.0,9.0,28.6607,178132
DISALEXI,2006-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,111.6046,105.0,78.0,145.0,43.3918,110091
DISALEXI,2006-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,91.0559,90.0,68.0,111.0,31.0593,29366
DISALEXI,2006-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,82.1272,76.0,60.0,100.0,33.4616,502155
DISALEXI,2006-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,80.5093,78.0,62.0,98.0,28.1413,301816
DISALEXI,2006-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,92.1048,92.0,68.0,116.0,33.3168,30570
DISALEXI,2006-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,9.4904,4.0,1.0,12.0,12.9549,487562
DISALEXI,2006-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,10.0799,7.0,3.0,12.0,12.489,584284
DISALEXI,2006-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,128.2654,124.0,102.0,151.0,34.9132,22365
DISALEXI,2006-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,143.5151,148.0,119.0,170.0,37.4571,38900
DISALEXI,2006-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,79.8849,81.0,70.0,91.0,16.7383,9175
DISALEXI,2006-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,31.873,22.4911,10.4934,44.4931,32.3565,4541251
DISALEXI,2006-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,98.3053,109.0,48.0,141.0,52.7117,89424
DISALEXI,2006-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,213.4624,214.0,198.0,231.0,21.77,2915
DISALEXI,2006-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,107.9591,107.0,94.0,119.0,24.4579,1295
DISALEXI,2006-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,111.157,111.0,95.0,128.0,25.2976,17646
DISALEXI,2006-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,4.9476,1.0,0.0,5.0,15.2648,1152257
DISALEXI,2006-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,97.497,93.0,73.0,117.0,32.697,23190
DISALEXI,2006-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,13.8492,12.0,5.0,20.0,11.0308,124166
DISALEXI,2006-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,168.347,171.0,145.0,197.0,34.0535,8725
DISALEXI,2006-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,129.3231,130.0,112.0,149.0,29.5163,3160
DISALEXI,2006-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,94.1752,90.0,66.0,112.0,41.5221,76563
DISALEXI,2006-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,65.4535,65.0,49.0,82.0,25.4244,40934
DISALEXI,2006-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,84.0513,72.0,58.0,98.0,38.5649,5440
DISALEXI,2006-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,7.6241,4.0,0.0,11.0,10.421,175679
DISALEXI,2006-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,15.5123,13.0,6.0,23.0,12.6271,402232
DISALEXI,2006-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,205.7741,207.0,196.0,219.0,20.7502,23516
DISALEXI,2006-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,97.8777,96.0,75.0,121.0,32.8719,58731
DISALEXI,2006-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,199.3071,197.0,189.0,209.0,17.7653,6920
DISALEXI,2006-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,76.4683,75.0,63.0,89.0,19.7671,32897
DISALEXI,2006-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,115.0255,115.0,92.0,137.0,32.0019,105434
DISALEXI,2006-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,99.5488,94.0,76.0,117.0,32.4813,401411
DISALEXI,2006-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,91.9034,91.0,75.0,108.0,25.9359,144867
DISALEXI,2006-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,1.364,0.0,0.0,0.0,5.23,138327
DISALEXI,2006-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,68.9908,68.0,52.0,84.0,22.699,9991
DISALEXI,2006-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,176.0351,180.0,160.0,194.0,25.7641,5645
DISALEXI,2006-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,8.4665,0.0,0.0,4.0,22.536,282155
DISALEXI,2006-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,2.3237,0.0,0.0,1.0,5.9389,405078
DISALEXI,2006-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,123.9984,133.0,98.0,155.0,38.8062,6201
DISALEXI,2006-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,86.0824,83.0,66.0,100.0,30.447,36113
DISALEXI,2006-05-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,100.9496,98.0,65.0,130.0,47.8196,144190
DISALEXI,2006-05-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,5.6132,2.0,0.0,7.0,9.7759,2234028
DISALEXI,2006-05-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,77.9293,72.0,57.0,92.0,31.5894,14097
DISALEXI,2006-05-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,11.5145,8.0,3.0,17.0,12.2347,413087
DISALEXI,2006-05-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,5.8744,3.0,1.0,8.0,7.6408,97673
DISALEXI,2006-05-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,25.6107,18.0,7.0,35.0,25.315,31076
DISALEXI,2006-05-01,6-101,6-101,BULL FLAT,BULL FLAT,53.3386,53.0,43.0,63.0,16.2988,78419
DISALEXI,2006-05-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,101.587,96.0,71.0,128.0,38.3605,10579
DISALEXI,2006-05-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,95.9001,91.0,76.0,111.0,28.415,12913
DISALEXI,2006-05-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,78.6288,77.0,52.0,103.0,33.4462,14508
DISALEXI,2006-05-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,84.5034,76.0,54.0,111.0,42.9209,339029
DISALEXI,2006-05-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,17.4734,15.0,7.0,23.0,14.7572,39581
DISALEXI,2006-05-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,7.8338,0.0,0.0,7.0,16.1653,31593
DISALEXI,2006-05-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,2.9647,0.0,0.0,3.0,7.1119,1213312
DISALEXI,2006-05-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,8.5382,5.0,0.0,14.0,10.034,35753
DISALEXI,2006-05-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,62.2467,58.0,36.0,83.0,35.365,81633
DISALEXI,2006-05-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,11.4144,6.0,2.0,14.0,16.0133,261304
DISALEXI,2006-05-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,7.1441,3.0,0.0,7.0,18.5996,340253
DISALEXI,2006-05-01,6-061,6-061,CAMEO AREA,CAMEO AREA,2.4189,0.0,0.0,0.0,8.9144,41842
DISALEXI,2006-05-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,65.2356,63.0,45.0,85.0,26.4768,15902
DISALEXI,2006-05-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,5.4928,0.0,0.0,5.0,12.0812,24310
DISALEXI,2006-05-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,100.0358,96.0,75.0,120.0,35.2939,16929
DISALEXI,2006-05-01,3-018,3-018,CARPINTERIA,CARPINTERIA,143.8235,143.0,122.0,167.0,34.289,18320
DISALEXI,2006-05-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,50.0567,49.0,29.0,68.0,27.3661,946901
DISALEXI,2006-05-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,111.4165,106.0,81.0,139.0,36.6596,44227
DISALEXI,2006-05-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,102.0107,92.0,66.0,125.0,50.6211,16014
DISALEXI,2006-05-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,63.6008,61.0,51.0,73.0,20.8442,8193
DISALEXI,2006-05-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,11.9969,7.0,2.0,17.0,14.9969,328088
DISALEXI,2006-05-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,105.5598,104.0,88.0,120.0,26.0998,5874
DISALEXI,2006-05-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,136.1629,134.0,125.0,148.0,15.685,804
DISALEXI,2006-05-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,6.0172,4.0,2.0,6.0,12.4851,1213358
DISALEXI,2006-05-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,8.0378,0.0,0.0,5.0,19.5813,578854
DISALEXI,2006-05-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,83.9858,84.0,63.0,103.0,28.8805,179070
DISALEXI,2006-05-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,155.7368,155.0,141.0,169.0,26.9377,3963
DISALEXI,2006-05-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,58.6377,54.0,42.0,70.0,22.439,6334
DISALEXI,2006-05-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,3.0776,0.1683,0.1683,2.4052,8.097,2704911
DISALEXI,2006-05-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,107.8036,97.0,73.0,137.0,45.2641,65785
DISALEXI,2006-05-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,115.3575,119.0,97.0,137.0,29.3691,133748
DISALEXI,2006-05-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,95.0037,95.0,79.0,111.0,24.0241,75442
DISALEXI,2006-05-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,15.9259,6.0,2.0,22.0,22.3498,453937
DISALEXI,2006-05-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,53.2952,36.4984,10.4895,86.5001,50.7019,1300530
DISALEXI,2006-05-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,24.2296,13.0,3.0,36.0,29.1352,218331
