MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2007-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.8906,14.0,3.0,30.0,20.0868,37173
DISALEXI,2007-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,2.1476,0.0,0.0,1.0,7.4025,175762
DISALEXI,2007-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.8832,41.0,31.0,50.0,14.3009,110091
DISALEXI,2007-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,35.7911,36.0,27.0,45.0,12.6246,29362
DISALEXI,2007-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,19.1707,17.0,7.0,29.0,14.6483,481138
DISALEXI,2007-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,17.1157,14.0,7.0,25.0,13.1311,292493
DISALEXI,2007-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,28.6331,27.0,15.0,40.0,16.732,30558
DISALEXI,2007-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,3.4897,1.0,0.0,3.0,7.7326,487562
DISALEXI,2007-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,6.5993,5.0,2.0,8.0,8.0735,583928
DISALEXI,2007-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.3151,43.0,31.0,54.0,15.8523,22361
DISALEXI,2007-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.6558,41.0,32.0,50.0,14.8715,38900
DISALEXI,2007-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.7657,0.0,0.0,1.0,2.036,9175
DISALEXI,2007-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,8.6336,4.0,0.0,10.0,14.2131,4540358
DISALEXI,2007-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,16.215,13.0,2.0,27.0,14.9733,89741
DISALEXI,2007-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,57.1708,55.0,41.0,74.0,22.7564,2915
DISALEXI,2007-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,34.9906,35.0,30.0,40.0,9.5246,1271
DISALEXI,2007-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,37.8549,39.0,26.0,50.0,17.8108,17646
DISALEXI,2007-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,4.695,2.0,1.0,6.0,8.0785,1152248
DISALEXI,2007-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,16.0838,13.0,6.0,23.0,13.607,26515
DISALEXI,2007-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,4.577,0.0,0.0,4.0,10.112,124166
DISALEXI,2007-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,58.9667,59.0,47.0,71.0,16.8112,8742
DISALEXI,2007-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,65.7759,68.0,52.0,83.0,23.9858,3334
DISALEXI,2007-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,24.0538,18.0,5.0,40.0,22.0719,75693
DISALEXI,2007-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,4.4594,2.0,0.0,6.0,6.9768,40934
DISALEXI,2007-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,0.807,0.0,0.0,0.0,5.2703,5430
DISALEXI,2007-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,3.0377,0.0,0.0,2.0,8.3833,175679
DISALEXI,2007-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,8.0761,5.0,1.0,13.0,9.1127,402232
DISALEXI,2007-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,81.0284,83.0,78.0,87.0,8.7263,23516
DISALEXI,2007-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,19.5272,10.0,1.0,33.0,22.7573,63683
DISALEXI,2007-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,61.4669,60.0,51.0,70.0,13.6611,6920
DISALEXI,2007-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.7089,0.0,0.0,0.0,2.882,31126
DISALEXI,2007-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,34.0927,33.0,23.0,45.0,15.091,105431
DISALEXI,2007-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,18.8346,17.0,10.0,25.0,12.1517,403595
DISALEXI,2007-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,3.8015,0.0,0.0,0.0,10.4338,144867
DISALEXI,2007-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,1.8702,1.0,1.0,1.0,6.7716,138327
DISALEXI,2007-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,1.1354,0.0,0.0,0.0,4.3768,9994
DISALEXI,2007-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,56.0386,56.0,42.0,71.0,20.7003,5642
DISALEXI,2007-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,4.5508,0.0,0.0,0.0,14.5151,282019
DISALEXI,2007-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,1.4843,0.0,0.0,1.0,4.767,403387
DISALEXI,2007-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,51.1116,53.0,41.0,62.0,15.3272,6201
DISALEXI,2007-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,23.9938,25.0,15.0,33.0,13.2551,36119
DISALEXI,2007-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,11.7579,6.0,1.0,18.0,15.2014,134169
DISALEXI,2007-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,5.9971,3.0,0.0,8.0,8.8672,2233617
DISALEXI,2007-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,8.8817,2.0,0.0,8.0,16.6911,14038
DISALEXI,2007-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,6.5863,3.0,1.0,10.0,9.0366,411172
DISALEXI,2007-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,1.2891,0.0,0.0,0.0,4.8829,97673
DISALEXI,2007-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,3.8481,0.0,0.0,3.0,9.0022,30885
DISALEXI,2007-10-01,6-101,6-101,BULL FLAT,BULL FLAT,5.265,2.0,0.0,8.0,8.003,78415
DISALEXI,2007-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,21.4199,20.0,12.0,28.0,13.0243,10556
DISALEXI,2007-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,18.3716,16.0,5.0,30.0,14.6242,12907
DISALEXI,2007-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,25.7895,28.0,17.0,35.0,14.017,14187
DISALEXI,2007-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,26.6986,27.0,17.0,35.0,13.9175,358007
