Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2017-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,12.838323,668
DISALEXI,2017-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2017-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.044083,39743
DISALEXI,2017-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,24.984181,9482
DISALEXI,2017-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,19.713495,96246
DISALEXI,2017-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,18.951115,53800
DISALEXI,2017-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,13.66677,6443
DISALEXI,2017-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2017-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2017-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,26.398696,5982
DISALEXI,2017-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,19.544836,2353
DISALEXI,2017-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,17.52648,1605
DISALEXI,2017-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,17.124217,137880
DISALEXI,2017-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.713902,48347
DISALEXI,2017-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,23.959893,374
DISALEXI,2017-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2017-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,18.465565,7870
DISALEXI,2017-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2017-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,22.206247,5571
DISALEXI,2017-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2017-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,28.350027,1877
DISALEXI,2017-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,11.141935,620
DISALEXI,2017-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
DISALEXI,2017-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,4.764706,510
DISALEXI,2017-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2017-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
DISALEXI,2017-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
DISALEXI,2017-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2017-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
DISALEXI,2017-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
DISALEXI,2017-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,14.674292,918
DISALEXI,2017-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,,0
DISALEXI,2017-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,19.281147,105130
DISALEXI,2017-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,18.849637,7575
DISALEXI,2017-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
DISALEXI,2017-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,11.40708,1130
DISALEXI,2017-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,6.522727,88
DISALEXI,2017-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,22.49704,17397
DISALEXI,2017-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,10.666667,12
DISALEXI,2017-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
DISALEXI,2017-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,,0
DISALEXI,2017-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,,0
DISALEXI,2017-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,14.436644,7963
DISALEXI,2017-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,21.110272,1324
DISALEXI,2017-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
DISALEXI,2017-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
DISALEXI,2017-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
DISALEXI,2017-01-01,6-101,6-101,BULL FLAT,BULL FLAT,20.958333,48
DISALEXI,2017-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,20.123091,3274
DISALEXI,2017-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,15.194348,1734
DISALEXI,2017-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
DISALEXI,2017-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,,0
DISALEXI,2017-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
DISALEXI,2017-01-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
DISALEXI,2017-01-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
DISALEXI,2017-01-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
DISALEXI,2017-01-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,22.614207,5814
DISALEXI,2017-01-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
DISALEXI,2017-01-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
DISALEXI,2017-01-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
DISALEXI,2017-01-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,19.15873,126
DISALEXI,2017-01-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
DISALEXI,2017-01-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,14.492454,1259
DISALEXI,2017-01-01,3-018,3-018,CARPINTERIA,CARPINTERIA,22.174585,11135
DISALEXI,2017-01-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,18.03052,22739
DISALEXI,2017-01-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,12.68444,919
DISALEXI,2017-01-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,15.869976,846
DISALEXI,2017-01-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
DISALEXI,2017-01-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
DISALEXI,2017-01-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,23.991466,1289
DISALEXI,2017-01-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
DISALEXI,2017-01-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
DISALEXI,2017-01-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,14.432836,67
DISALEXI,2017-01-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,20.907665,17718
DISALEXI,2017-01-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,29.772332,1265
DISALEXI,2017-01-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,,0
DISALEXI,2017-01-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,24.022806,4604
DISALEXI,2017-01-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,18.484663,652
DISALEXI,2017-01-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,15.497872,940
DISALEXI,2017-01-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,12.466667,45
DISALEXI,2017-01-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,14.825286,2713
DISALEXI,2017-01-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,20.033471,288102
DISALEXI,2017-01-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,9.123722,978
DISALEXI,2017-01-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,11.08427,356
DISALEXI,2017-01-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,20.794575,7005
DISALEXI,2017-01-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,14.458204,323
DISALEXI,2017-01-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,16.653129,4186
DISALEXI,2017-01-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,21.546687,3984
DISALEXI,2017-01-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,21.919958,23875
DISALEXI,2017-01-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,20.970732,3485
DISALEXI,2017-01-01,6-072,6-072,COLES FLAT,COLES FLAT,,0
DISALEXI,2017-01-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,9.475423,3845
DISALEXI,2017-01-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,0
DISALEXI,2017-01-01,4-010,4-010,CONEJO,CONEJO,14.89759,498
DISALEXI,2017-01-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,0
DISALEXI,2017-01-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,26.241293,101698
DISALEXI,2017-01-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,18.37069,464
DISALEXI,2017-01-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,0
DISALEXI,2017-01-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,0
DISALEXI,2017-01-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,32.942857,70
DISALEXI,2017-01-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,7.092586,31063
