Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2007-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.182635,668
DISALEXI,2007-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2007-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,30.290882,38617
DISALEXI,2007-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,34.293016,8061
DISALEXI,2007-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,16.006007,133020
DISALEXI,2007-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.006301,70946
DISALEXI,2007-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,9.280968,9542
DISALEXI,2007-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2007-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2007-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.171142,5773
DISALEXI,2007-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,18.491288,2353
DISALEXI,2007-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.626168,1605
DISALEXI,2007-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.35033,137559
DISALEXI,2007-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,10.47642,26930
DISALEXI,2007-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,29.334232,371
DISALEXI,2007-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2007-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,23.123634,7870
DISALEXI,2007-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2007-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,13.026368,12022
DISALEXI,2007-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2007-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,34.943709,1812
DISALEXI,2007-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,50.579032,620
DISALEXI,2007-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,12.639269,219
DISALEXI,2007-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.4,510
DISALEXI,2007-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2007-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
DISALEXI,2007-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
DISALEXI,2007-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2007-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
DISALEXI,2007-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
DISALEXI,2007-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.994337,883
DISALEXI,2007-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,22.858715,39346
DISALEXI,2007-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,15.611079,158878
DISALEXI,2007-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,0.26655,7402
DISALEXI,2007-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
DISALEXI,2007-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,0.393805,1130
DISALEXI,2007-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,20.868852,61
DISALEXI,2007-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,28.096511,17397
