Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2016-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,5.390719,668
DISALEXI,2016-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2016-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.936314,15341
DISALEXI,2016-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,19.899586,1932
DISALEXI,2016-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,14.299976,131217
DISALEXI,2016-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,13.380165,67739
DISALEXI,2016-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,7.827773,3327
DISALEXI,2016-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2016-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2016-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,22.858616,1358
DISALEXI,2016-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,12.05102,2352
DISALEXI,2016-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.503427,1605
DISALEXI,2016-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,16.784805,137884
DISALEXI,2016-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,13.639939,27051
DISALEXI,2016-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,12.13369,374
DISALEXI,2016-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2016-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,14.053367,7870
DISALEXI,2016-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2016-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,19.08777,3794
DISALEXI,2016-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2016-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,15.350559,1877
DISALEXI,2016-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,13.390323,620
DISALEXI,2016-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
DISALEXI,2016-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,6.741176,510
DISALEXI,2016-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2016-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
DISALEXI,2016-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
DISALEXI,2016-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2016-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
DISALEXI,2016-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
DISALEXI,2016-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,,0
DISALEXI,2016-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,12.426852,1080
DISALEXI,2016-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,11.541605,149201
DISALEXI,2016-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,16.515248,7575
DISALEXI,2016-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
DISALEXI,2016-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,5.179646,1130
DISALEXI,2016-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
DISALEXI,2016-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,13.007588,17397
