Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2023-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,41.540419,668
DISALEXI,2023-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2023-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,82.773268,39743
DISALEXI,2023-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,99.652389,9502
DISALEXI,2023-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,120.882045,159518
DISALEXI,2023-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,91.420469,74424
DISALEXI,2023-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,73.609891,9746
DISALEXI,2023-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2023-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2023-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,57.032096,5982
DISALEXI,2023-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,68.39609,2353
DISALEXI,2023-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,53.138941,1605
DISALEXI,2023-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,64.390749,137884
DISALEXI,2023-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,109.983192,48489
DISALEXI,2023-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,127.147059,374
DISALEXI,2023-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2023-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,84.264295,7870
DISALEXI,2023-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2023-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,99.168016,12106
DISALEXI,2023-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2023-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,130.342466,146
DISALEXI,2023-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,64.941935,620
DISALEXI,2023-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,69.589041,219
DISALEXI,2023-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,12.986275,510
DISALEXI,2023-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2023-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
DISALEXI,2023-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
DISALEXI,2023-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2023-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
DISALEXI,2023-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
DISALEXI,2023-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,21.334423,918
DISALEXI,2023-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,65.800545,39663
DISALEXI,2023-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,112.772475,163094
DISALEXI,2023-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,53.376634,7575
DISALEXI,2023-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
DISALEXI,2023-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,47.453982,1130
DISALEXI,2023-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,138.033333,30
DISALEXI,2023-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,26.119561,17397
DISALEXI,2023-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,7.75,12
DISALEXI,2023-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
DISALEXI,2023-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,108.529647,4250
DISALEXI,2023-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,113.209727,74902
DISALEXI,2023-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,59.515886,7963
DISALEXI,2023-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,87.853474,1324
DISALEXI,2023-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
DISALEXI,2023-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
DISALEXI,2023-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
DISALEXI,2023-06-01,6-101,6-101,BULL FLAT,BULL FLAT,74.625,48
DISALEXI,2023-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,114.454758,6852
DISALEXI,2023-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,8.147059,1734
DISALEXI,2023-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
DISALEXI,2023-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,98.153277,149448
DISALEXI,2023-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
DISALEXI,2023-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
