Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2012-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,23.658683,668
DISALEXI,2012-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2012-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,55.006441,39743
DISALEXI,2012-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,34.263418,9502
DISALEXI,2012-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,95.483656,159723
DISALEXI,2012-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,80.734955,74425
DISALEXI,2012-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,39.245139,9566
DISALEXI,2012-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2012-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2012-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,36.748245,5982
DISALEXI,2012-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,21.038249,2353
DISALEXI,2012-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,14.557009,1605
DISALEXI,2012-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,64.682334,137884
DISALEXI,2012-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,123.169345,48469
DISALEXI,2012-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,202.379679,374
DISALEXI,2012-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2012-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,97.921209,6917
DISALEXI,2012-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
