Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2022-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.227545,668
DISALEXI,2022-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2022-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.883476,39743
DISALEXI,2022-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,28.437697,9502
DISALEXI,2022-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,13.207874,95558
DISALEXI,2022-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
DISALEXI,2022-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,11.267277,9724
DISALEXI,2022-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2022-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2022-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,27.713474,5982
DISALEXI,2022-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,14.767956,2353
DISALEXI,2022-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.45919,1605
DISALEXI,2022-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,12.381081,137884
DISALEXI,2022-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,16.016911,48489
DISALEXI,2022-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,1.796791,374
DISALEXI,2022-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2022-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,12.986277,7870
DISALEXI,2022-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2022-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,11.514328,8061
DISALEXI,2022-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2022-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,19.118807,1877
DISALEXI,2022-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,9.035484,620
DISALEXI,2022-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,14.488584,219
DISALEXI,2022-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,2.078431,510
DISALEXI,2022-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2022-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
DISALEXI,2022-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
DISALEXI,2022-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2022-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
DISALEXI,2022-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
DISALEXI,2022-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.071895,918
DISALEXI,2022-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,15.892999,39663
DISALEXI,2022-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,13.375595,161810
