Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2012-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.886228,668
DISALEXI,2012-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2012-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,28.737648,33619
DISALEXI,2012-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.503185,8635
DISALEXI,2012-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.524164,12643
DISALEXI,2012-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,13.606925,2628
DISALEXI,2012-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.620475,4337
DISALEXI,2012-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2012-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2012-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,31.383065,5657
DISALEXI,2012-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,20.495963,2353
DISALEXI,2012-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.664174,1605
DISALEXI,2012-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,18.274348,135135
DISALEXI,2012-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,10.248324,48469
DISALEXI,2012-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,30.050802,374
DISALEXI,2012-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
