Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2013-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.818862,668
DISALEXI,2013-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2013-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,42.693683,35078
DISALEXI,2013-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,46.688178,8662
DISALEXI,2013-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,27.0,2
DISALEXI,2013-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
DISALEXI,2013-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,37.711864,1180
DISALEXI,2013-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2013-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2013-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.741448,5496
DISALEXI,2013-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,26.424564,2353
DISALEXI,2013-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,25.591304,1495
DISALEXI,2013-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,25.489711,137859
DISALEXI,2013-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,35.161917,44881
DISALEXI,2013-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,42.898396,374
DISALEXI,2013-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2013-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,30.712553,7831
DISALEXI,2013-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2013-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,0
DISALEXI,2013-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2013-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,56.460109,1830
DISALEXI,2013-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,24.498387,620
DISALEXI,2013-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,58.142857,7
DISALEXI,2013-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,18.147638,508
