Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2010-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.76497,668
DISALEXI,2010-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2010-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,31.698513,39743
DISALEXI,2010-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,32.688856,9494
DISALEXI,2010-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,15.940441,131852
DISALEXI,2010-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,12.212731,57622
DISALEXI,2010-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,12.494404,9650
DISALEXI,2010-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2010-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2010-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,32.189234,5982
DISALEXI,2010-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,24.829154,2353
DISALEXI,2010-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.088474,1605
DISALEXI,2010-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.185369,137882
DISALEXI,2010-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,16.023861,48489
DISALEXI,2010-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,30.681818,374
DISALEXI,2010-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2010-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,19.376366,7870
DISALEXI,2010-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2010-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,12.774612,9792
DISALEXI,2010-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2010-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,39.338648,1819
DISALEXI,2010-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,25.425806,620
DISALEXI,2010-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,11.703196,219
DISALEXI,2010-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,14.043137,510
DISALEXI,2010-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2010-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
DISALEXI,2010-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
DISALEXI,2010-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2010-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
DISALEXI,2010-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
DISALEXI,2010-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,12.525054,918
DISALEXI,2010-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,28.117904,39600
DISALEXI,2010-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,14.991414,146757
DISALEXI,2010-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,2.508251,7575
DISALEXI,2010-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
DISALEXI,2010-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,14.553097,1130
DISALEXI,2010-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,6.961039,154
DISALEXI,2010-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,26.784963,17397
DISALEXI,2010-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,4.25,12
DISALEXI,2010-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
DISALEXI,2010-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,5.596884,3659
DISALEXI,2010-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,17.143978,74838
DISALEXI,2010-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,11.124199,7963
DISALEXI,2010-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,20.246979,1324
DISALEXI,2010-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
DISALEXI,2010-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
DISALEXI,2010-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
DISALEXI,2010-11-01,6-101,6-101,BULL FLAT,BULL FLAT,10.125,48
DISALEXI,2010-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,13.958044,3027
DISALEXI,2010-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,21.092849,1734
DISALEXI,2010-11-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
DISALEXI,2010-11-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,7.314152,131411
DISALEXI,2010-11-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
DISALEXI,2010-11-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
DISALEXI,2010-11-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
DISALEXI,2010-11-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
DISALEXI,2010-11-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,11.37872,6250
DISALEXI,2010-11-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
DISALEXI,2010-11-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
DISALEXI,2010-11-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
DISALEXI,2010-11-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,12.928571,126
DISALEXI,2010-11-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
