Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2018-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,9.067365,668
DISALEXI,2018-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2018-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,23.998088,39743
DISALEXI,2018-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,26.065039,9502
DISALEXI,2018-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,13.300477,148900
DISALEXI,2018-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.886853,73117
DISALEXI,2018-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,12.024755,9574
DISALEXI,2018-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2018-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2018-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,26.420833,5981
DISALEXI,2018-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,19.372716,2353
DISALEXI,2018-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.448598,1605
DISALEXI,2018-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,19.824316,137884
DISALEXI,2018-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,17.347102,48248
DISALEXI,2018-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,9.326203,374
DISALEXI,2018-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2018-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,13.812961,7870
DISALEXI,2018-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2018-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,14.847391,11382
DISALEXI,2018-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2018-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,30.713372,1877
DISALEXI,2018-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,16.203226,620
DISALEXI,2018-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,7.757991,219
DISALEXI,2018-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,7.027451,510
DISALEXI,2018-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2018-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
DISALEXI,2018-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
DISALEXI,2018-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2018-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
DISALEXI,2018-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
DISALEXI,2018-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,9.038126,918
DISALEXI,2018-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,23.294864,39625
DISALEXI,2018-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,13.586324,156891
DISALEXI,2018-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,2.557346,7385
DISALEXI,2018-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
DISALEXI,2018-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,9.199115,1130
DISALEXI,2018-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,6.077922,154
DISALEXI,2018-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,26.427775,17397
DISALEXI,2018-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,4.5,12
DISALEXI,2018-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
DISALEXI,2018-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,7.569953,3388
DISALEXI,2018-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,15.91917,64642
DISALEXI,2018-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,16.026246,7963
DISALEXI,2018-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,11.221299,1324
DISALEXI,2018-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
DISALEXI,2018-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
DISALEXI,2018-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
DISALEXI,2018-01-01,6-101,6-101,BULL FLAT,BULL FLAT,14.791667,48
