Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2023-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,8.920659,668
DISALEXI,2023-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2023-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37.171426,39743
DISALEXI,2023-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,46.187434,9502
DISALEXI,2023-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,35.981995,159569
DISALEXI,2023-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,23.347842,74413
DISALEXI,2023-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,29.479889,9746
DISALEXI,2023-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2023-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2023-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,26.488298,5982
DISALEXI,2023-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,22.743306,2353
DISALEXI,2023-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,7.476636,1605
DISALEXI,2023-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,33.214383,137884
DISALEXI,2023-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,37.469488,48489
DISALEXI,2023-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,19.550802,374
DISALEXI,2023-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2023-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,37.58526,7870
DISALEXI,2023-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2023-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,32.483644,12106
DISALEXI,2023-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2023-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,28.710709,1877
DISALEXI,2023-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,39.148387,620
DISALEXI,2023-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,15.515982,219
DISALEXI,2023-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,1.327451,510
DISALEXI,2023-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
