Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2015-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.959581,668
DISALEXI,2015-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2015-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,13.689832,39743
DISALEXI,2015-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,13.815072,9501
DISALEXI,2015-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,,0
DISALEXI,2015-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
DISALEXI,2015-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,8.248951,3575
DISALEXI,2015-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2015-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2015-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,12.142113,4799
DISALEXI,2015-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,10.27381,2352
DISALEXI,2015-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.463551,1605
DISALEXI,2015-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,12.666655,137884
DISALEXI,2015-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,11.455564,48485
DISALEXI,2015-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,3.724599,374
DISALEXI,2015-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
