Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2016-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,15.703593,668
DISALEXI,2016-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2016-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,92.431724,39743
DISALEXI,2016-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,104.416544,9502
DISALEXI,2016-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,118.226815,159791
DISALEXI,2016-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,100.576743,74385
DISALEXI,2016-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,92.623948,9746
DISALEXI,2016-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2016-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2016-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,76.493982,5982
DISALEXI,2016-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,73.452189,2353
DISALEXI,2016-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,41.311526,1605
DISALEXI,2016-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,86.475131,137884
DISALEXI,2016-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,139.546804,48489
DISALEXI,2016-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,139.740642,374
DISALEXI,2016-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2016-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,93.982338,7870
DISALEXI,2016-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2016-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,87.78267,12106
DISALEXI,2016-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2016-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,152.549281,1877
