Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2008-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,40.211078,668
DISALEXI,2008-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2008-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,82.252195,39743
DISALEXI,2008-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,69.038202,9502
DISALEXI,2008-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,115.05544,159794
DISALEXI,2008-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,96.336177,74425
DISALEXI,2008-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,64.245229,9746
DISALEXI,2008-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2008-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2008-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,59.316449,5982
DISALEXI,2008-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,49.60221,2353
DISALEXI,2008-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,42.256698,1605
DISALEXI,2008-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,87.921405,137884
DISALEXI,2008-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,125.239848,48489
DISALEXI,2008-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,204.679144,374
DISALEXI,2008-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2008-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,109.571029,7870
DISALEXI,2008-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2008-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,87.553032,12106
DISALEXI,2008-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2008-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,150.485349,1877
DISALEXI,2008-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,163.262903,620
DISALEXI,2008-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,98.305936,219
DISALEXI,2008-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.57451,510
