Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2013-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.398204,668
DISALEXI,2013-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2013-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,56.050273,39743
DISALEXI,2013-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,51.122501,9502
DISALEXI,2013-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,64.892452,159631
DISALEXI,2013-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,52.822667,74425
DISALEXI,2013-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,17.567925,9746
DISALEXI,2013-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2013-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2013-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.144935,5982
DISALEXI,2013-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,44.261368,2353
DISALEXI,2013-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.976947,1605
DISALEXI,2013-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,61.902084,137884
DISALEXI,2013-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,91.920951,48489
DISALEXI,2013-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,139.639037,374
DISALEXI,2013-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2013-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,80.78094,7870
