Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2008-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.513473,668
DISALEXI,2008-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2008-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,21.134449,1614
DISALEXI,2008-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,15.593589,6988
DISALEXI,2008-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,14.100925,159455
DISALEXI,2008-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.143473,74244
DISALEXI,2008-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,13.322958,9221
DISALEXI,2008-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2008-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2008-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,0
DISALEXI,2008-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,,0
DISALEXI,2008-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,1.596885,1605
DISALEXI,2008-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,22.373759,137883
DISALEXI,2008-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,10.921137,48489
DISALEXI,2008-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,31.836898,374
DISALEXI,2008-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2008-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,20.282592,7870
DISALEXI,2008-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2008-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,9.229455,12059
DISALEXI,2008-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2008-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,27.445205,146
DISALEXI,2008-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,43.954839,620
DISALEXI,2008-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,20.086758,219
DISALEXI,2008-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.517647,510
DISALEXI,2008-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2008-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
DISALEXI,2008-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
DISALEXI,2008-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
