Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2021-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.571856,668
DISALEXI,2021-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2021-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,19.739753,39743
DISALEXI,2021-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,20.807198,9502
DISALEXI,2021-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.731126,158063
DISALEXI,2021-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,21.293823,2995
DISALEXI,2021-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,13.515392,9583
DISALEXI,2021-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
DISALEXI,2021-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
DISALEXI,2021-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,20.165965,5935
DISALEXI,2021-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,14.854654,2353
DISALEXI,2021-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.004361,1605
DISALEXI,2021-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,17.576859,137883
DISALEXI,2021-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,11.41628,48489
DISALEXI,2021-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,20.631016,374
DISALEXI,2021-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2021-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,14.317789,7870
DISALEXI,2021-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
DISALEXI,2021-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,26.300151,7293
DISALEXI,2021-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
DISALEXI,2021-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,22.457112,1877
DISALEXI,2021-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,9.937097,620
DISALEXI,2021-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
DISALEXI,2021-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.694118,510
DISALEXI,2021-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2021-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
DISALEXI,2021-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
DISALEXI,2021-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2021-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
DISALEXI,2021-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
DISALEXI,2021-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,6.858388,918
DISALEXI,2021-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,17.990444,39663
