MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-07-01,California Islands,0,96.7565,95.0,91.0,103.0,7.122,115
PTJPL,2025-07-01,Central Coast,3,86.542,85.0,51.0,119.0,41.492,2727951
PTJPL,2025-07-01,Colorado River,10,99.0991,94.4897,22.4694,170.5009,73.4444,2621250
PTJPL,2025-07-01,North Coast,1,117.111,119.0,96.0,142.0,31.0909,1907603
PTJPL,2025-07-01,North Lahontan,8,113.6794,122.0,88.0,144.0,38.6636,763211
PTJPL,2025-07-01,Sacramento River,5,156.0903,176.5047,110.5023,208.5109,62.3975,9997270
PTJPL,2025-07-01,San Francisco Bay,2,92.6502,92.0,69.0,115.0,31.9539,593905
PTJPL,2025-07-01,San Joaquin River,6,146.2833,166.5031,106.5002,192.4983,60.2733,9311817
PTJPL,2025-07-01,South Coast,4,94.6685,99.0,56.0,130.0,42.6434,941855
PTJPL,2025-07-01,South Lahontan,9,88.8189,94.0,29.0,136.0,57.931,335871
PTJPL,2025-07-01,Tulare Lake,7,115.7738,138.5078,32.4834,178.5021,71.7979,14214085
