MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-12-01,California Islands,0,59.9913,60,54,67,6.9225,115
PTJPL,2006-12-01,Central Coast,3,31.7386,32,25,37,8.8382,2731088
PTJPL,2006-12-01,Colorado River,10,36.0889,33,18,55,19.3505,2621249
PTJPL,2006-12-01,North Coast,1,27.3178,31,14,35,10.6833,1178418
PTJPL,2006-12-01,North Lahontan,8,10.8591,10,9,12,3.1927,749470
PTJPL,2006-12-01,Sacramento River,5,30.2473,32,26,36,9.1468,9873892
PTJPL,2006-12-01,San Francisco Bay,2,33.3198,34,31,36,4.2754,596968
PTJPL,2006-12-01,San Joaquin River,6,29.851,30,27,32,3.8796,9309910
PTJPL,2006-12-01,South Coast,4,34.1022,36,25,42,10.4806,941730
PTJPL,2006-12-01,South Lahontan,9,23.3967,22,18,28,8.0876,335488
PTJPL,2006-12-01,Tulare Lake,7,26.9701,26,22,31,6.7972,14212761
