MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-09-01,California Islands,0,94.0522,93,90,98,5.2912,115
PTJPL,2025-09-01,Central Coast,3,67.5239,68,46,87,25.2075,2730751
PTJPL,2025-09-01,Colorado River,10,76.1072,56,22,132,56.8276,2621250
PTJPL,2025-09-01,North Coast,1,58.1984,60,39,77,22.2716,1880489
PTJPL,2025-09-01,North Lahontan,8,65.2887,70,45,85,25.1087,763211
PTJPL,2025-09-01,Sacramento River,5,80.5345,89,49,108,34.7629,9997270
PTJPL,2025-09-01,San Francisco Bay,2,54.7929,52,38,70,20.8864,596647
PTJPL,2025-09-01,San Joaquin River,6,89.811,102,58,119,36.1743,9311817
PTJPL,2025-09-01,South Coast,4,75.4785,78,52,97,27.0299,941855
PTJPL,2025-09-01,South Lahontan,9,76.891,77,39,106,41.794,335871
PTJPL,2025-09-01,Tulare Lake,7,82.152,93,30,127,47.969,14211078
