MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-01-01,California Islands,0,40.6,41,37,42,4.0835,115
PTJPL,2025-01-01,Central Coast,3,32.3689,33,28,38,7.8308,2731056
PTJPL,2025-01-01,Colorado River,10,37.5134,40,21,52,17.7634,2621250
PTJPL,2025-01-01,North Coast,1,21.5442,19,15,26,8.0414,1905608
PTJPL,2025-01-01,North Lahontan,8,13.7988,13,12,15,2.9052,755952
PTJPL,2025-01-01,Sacramento River,5,29.831,29,25,34,8.6723,9939233
PTJPL,2025-01-01,San Francisco Bay,2,26.0283,26,23,29,5.2045,596960
PTJPL,2025-01-01,San Joaquin River,6,30.1344,30,26,34,6.1591,9310819
PTJPL,2025-01-01,South Coast,4,32.2889,33,22,42,12.0622,941853
PTJPL,2025-01-01,South Lahontan,9,22.3621,21,15,27,10.0829,335818
PTJPL,2025-01-01,Tulare Lake,7,38.3323,38,34,43,7.0889,14212991
