MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-06-01,California Islands,0,93.2,93.0,88.0,99.0,6.8755,115
PTJPL,2025-06-01,Central Coast,3,78.9159,79.0,48.0,107.0,36.1645,2725840
PTJPL,2025-06-01,Colorado River,10,119.6625,144.4969,26.4644,190.5019,79.4445,2621250
PTJPL,2025-06-01,North Coast,1,113.0441,116.0,100.0,128.0,22.6533,1907545
PTJPL,2025-06-01,North Lahontan,8,124.6328,132.0,109.0,146.0,31.1191,763211
PTJPL,2025-06-01,Sacramento River,5,144.3805,158.5046,108.5035,186.5038,52.0189,9997270
PTJPL,2025-06-01,San Francisco Bay,2,99.6824,102.0,79.0,121.0,28.5519,594075
PTJPL,2025-06-01,San Joaquin River,6,133.4158,152.5055,78.4984,182.4949,59.0161,9311817
PTJPL,2025-06-01,South Coast,4,86.0741,89.0,52.0,117.0,39.4183,941853
PTJPL,2025-06-01,South Lahontan,9,94.5865,102.0,32.0,146.0,60.6256,335871
PTJPL,2025-06-01,Tulare Lake,7,112.8945,130.5064,34.4854,176.4998,70.897,14214085
