MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-01-01,California Islands,0,58.6522,59,55,62,4.0819,115
PTJPL,2006-01-01,Central Coast,3,32.3118,32,28,36,6.8334,2730322
PTJPL,2006-01-01,Colorado River,10,45.9308,44,26,66,21.4479,2621227
PTJPL,2006-01-01,North Coast,1,22.8311,23,20,25,4.4323,1335168
PTJPL,2006-01-01,North Lahontan,8,20.2604,20,17,23,4.3353,578490
PTJPL,2006-01-01,Sacramento River,5,25.0768,26,22,29,6.1048,9703408
PTJPL,2006-01-01,San Francisco Bay,2,23.8821,23,22,26,4.005,596593
PTJPL,2006-01-01,San Joaquin River,6,32.2559,32,29,35,4.2083,9299681
PTJPL,2006-01-01,South Coast,4,49.3497,48,41,58,14.3719,903157
PTJPL,2006-01-01,South Lahontan,9,27.9722,26,18,34,11.624,302716
PTJPL,2006-01-01,Tulare Lake,7,32.4365,33,27,37,6.7053,14195469
