MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-04-01,California Islands,0,95.2174,92.0,84.0,104.0,13.9924,115
PTJPL,2008-04-01,Central Coast,3,81.8403,83.0,65.0,98.0,22.6529,2730877
PTJPL,2008-04-01,Colorado River,10,116.8805,144.5151,70.4902,160.4986,58.6882,2621250
PTJPL,2008-04-01,North Coast,1,84.239,83.0,71.0,97.0,16.7124,1907622
PTJPL,2008-04-01,North Lahontan,8,65.2486,66.0,54.0,78.0,18.8134,761750
PTJPL,2008-04-01,Sacramento River,5,99.8413,99.0,77.0,122.0,25.1325,9994709
PTJPL,2008-04-01,San Francisco Bay,2,97.9897,100.0,84.0,111.0,18.9899,596186
PTJPL,2008-04-01,San Joaquin River,6,98.5387,102.0,70.0,126.0,31.9564,9311816
PTJPL,2008-04-01,South Coast,4,76.7005,82.0,59.0,97.0,26.9664,941788
PTJPL,2008-04-01,South Lahontan,9,62.719,55.0,27.0,88.0,42.2655,335871
PTJPL,2008-04-01,Tulare Lake,7,85.4114,83.0,47.0,121.0,40.5617,14213985
