MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-03-01,California Islands,0,77.0435,73,69,86,10.2511,115
PTJPL,2005-03-01,Central Coast,3,73.3805,75,67,82,12.4154,2696040
PTJPL,2005-03-01,Colorado River,10,113.0549,121,81,148,39.5628,2621130
PTJPL,2005-03-01,North Coast,1,67.3485,68,54,80,16.8525,1862416
PTJPL,2005-03-01,North Lahontan,8,49.4425,48,42,55,9.7156,667109
PTJPL,2005-03-01,Sacramento River,5,102.1986,108,99,114,19.0214,9956235
PTJPL,2005-03-01,San Francisco Bay,2,84.959,84,77,91,11.145,596884
PTJPL,2005-03-01,San Joaquin River,6,98.8388,100,93,107,10.1289,8791197
PTJPL,2005-03-01,South Coast,4,84.9459,85,75,95,14.6705,941076
PTJPL,2005-03-01,South Lahontan,9,63.2967,59,46,73,25.2353,305720
PTJPL,2005-03-01,Tulare Lake,7,90.9198,93,82,103,16.2534,13747382
