MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-05-01,California Islands,0,108.2957,108.0,106.0,111.0,4.0604,115
PTJPL,2005-05-01,Central Coast,3,100.1658,103.0,84.0,118.0,25.047,2730935
PTJPL,2005-05-01,Colorado River,10,130.6436,150.5002,56.4872,196.5085,72.5477,2621250
PTJPL,2005-05-01,North Coast,1,119.6624,123.0,109.0,134.0,19.6887,1907014
PTJPL,2005-05-01,North Lahontan,8,107.282,110.0,93.0,121.0,19.1177,763205
PTJPL,2005-05-01,Sacramento River,5,138.5338,139.0,117.0,162.0,27.9615,9995761
PTJPL,2005-05-01,San Francisco Bay,2,133.6781,135.0,125.0,144.0,15.5824,596094
PTJPL,2005-05-01,San Joaquin River,6,115.6583,123.0,83.0,147.0,37.0691,9311751
PTJPL,2005-05-01,South Coast,4,111.9411,113.0,88.0,137.0,33.837,941848
PTJPL,2005-05-01,South Lahontan,9,98.8122,95.0,59.0,131.0,49.2881,335871
PTJPL,2005-05-01,Tulare Lake,7,101.3417,99.0,57.0,144.0,47.2824,14213928
