MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-08-01,California Islands,0,117.2087,119.0,113.0,123.0,6.9539,115
PTJPL,2025-08-01,Central Coast,3,79.1193,79.0,45.0,111.0,38.5397,2729737
PTJPL,2025-08-01,Colorado River,10,78.8808,58.0,20.0,138.0,62.721,2621250
PTJPL,2025-08-01,North Coast,1,90.6086,96.0,68.0,115.0,30.0938,1907607
PTJPL,2025-08-01,North Lahontan,8,93.9581,103.0,69.0,119.0,33.2555,763211
PTJPL,2025-08-01,Sacramento River,5,125.5976,144.5073,82.5005,170.5026,53.5354,9997270
PTJPL,2025-08-01,San Francisco Bay,2,76.2635,75.0,53.0,96.0,29.3871,596647
PTJPL,2025-08-01,San Joaquin River,6,128.3694,146.5052,92.5019,170.4984,53.3688,9311817
PTJPL,2025-08-01,South Coast,4,87.6495,91.0,49.0,123.0,40.1988,941852
PTJPL,2025-08-01,South Lahontan,9,84.0218,87.0,29.0,127.0,54.234,335871
PTJPL,2025-08-01,Tulare Lake,7,101.9135,118.5072,30.4829,160.5002,64.4185,14214085
