Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2023-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,49.411677,668
SSEBOP,2023-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2023-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.314546,39743
SSEBOP,2023-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,46.732056,9502
SSEBOP,2023-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,15.084197,90170
SSEBOP,2023-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,3.67,300
SSEBOP,2023-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,17.069977,9746
SSEBOP,2023-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2023-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2023-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,50.319626,5982
SSEBOP,2023-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,48.274543,2353
SSEBOP,2023-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,57.641121,1605
SSEBOP,2023-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,41.384995,137877
SSEBOP,2023-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.877147,48448
SSEBOP,2023-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,54.492565,538
SSEBOP,2023-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2023-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,52.529606,7870
SSEBOP,2023-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2023-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,20.518205,1181
SSEBOP,2023-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2023-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,48.771977,1877
SSEBOP,2023-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,34.330645,620
SSEBOP,2023-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SSEBOP,2023-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,38.547059,510
SSEBOP,2023-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2023-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2023-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2023-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,30.615385,39
