Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2017-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,42.624251,668
SSEBOP,2017-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2017-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,48.881715,39743
SSEBOP,2017-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,50.671543,9502
SSEBOP,2017-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,29.606838,158492
SSEBOP,2017-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,34.599414,74401
SSEBOP,2017-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,51.154217,9746
SSEBOP,2017-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2017-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2017-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,60.227014,5982
SSEBOP,2017-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,53.938377,2353
SSEBOP,2017-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,71.74891,1605
SSEBOP,2017-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,64.442058,134401
SSEBOP,2017-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,40.599208,48489
SSEBOP,2017-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,87.64684,538
SSEBOP,2017-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2017-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,54.633545,7870
SSEBOP,2017-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2017-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,40.091488,11455
SSEBOP,2017-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2017-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,56.30683,1874
SSEBOP,2017-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,73.029032,620
SSEBOP,2017-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,74.345238,168
SSEBOP,2017-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,81.486275,510
SSEBOP,2017-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2017-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2017-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2017-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,33.871795,39
SSEBOP,2017-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SSEBOP,2017-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
