Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2010-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,36.098802,668
SSEBOP,2010-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2010-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,81.76026,39743
SSEBOP,2010-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,82.279204,9502
SSEBOP,2010-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,105.348743,159794
SSEBOP,2010-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,84.207215,74425
SSEBOP,2010-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,147.730556,9746
SSEBOP,2010-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2010-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2010-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,86.434637,5982
SSEBOP,2010-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,88.691458,2353
SSEBOP,2010-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,100.63676,1605
SSEBOP,2010-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,67.469605,137884
SSEBOP,2010-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,126.50531,48489
SSEBOP,2010-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,83.172862,538
SSEBOP,2010-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2010-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,55.318424,7870
SSEBOP,2010-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2010-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,103.46192,12106
