Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2005-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,35.775449,668
SSEBOP,2005-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2005-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,85.896258,39743
SSEBOP,2005-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,99.321511,9502
SSEBOP,2005-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,129.107757,159794
SSEBOP,2005-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,87.86647,74425
SSEBOP,2005-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,148.274779,9746
SSEBOP,2005-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2005-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2005-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,85.66349,5982
SSEBOP,2005-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,82.106247,2353
SSEBOP,2005-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,56.945171,1605
SSEBOP,2005-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,85.751371,137884
SSEBOP,2005-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,152.799068,48489
SSEBOP,2005-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,75.483271,538
SSEBOP,2005-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2005-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,75.197967,7870
SSEBOP,2005-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2005-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,125.807616,12106
SSEBOP,2005-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2005-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,42.799356,1864
SSEBOP,2005-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,104.059677,620
SSEBOP,2005-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,148.242009,219
SSEBOP,2005-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,93.156863,510
SSEBOP,2005-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2005-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2005-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2005-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,133.179487,39
SSEBOP,2005-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SSEBOP,2005-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SSEBOP,2005-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.356209,918
SSEBOP,2005-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,97.031262,41040
SSEBOP,2005-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,97.401284,163109
SSEBOP,2005-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,35.267063,7575
SSEBOP,2005-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SSEBOP,2005-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,65.969912,1130
SSEBOP,2005-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,80.077922,154
