Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2011-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.314371,668
SSEBOP,2011-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2011-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,69.455325,39743
SSEBOP,2011-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,67.440013,9502
SSEBOP,2011-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,76.563832,159794
SSEBOP,2011-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,64.417346,74425
SSEBOP,2011-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,89.054176,9746
SSEBOP,2011-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2011-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2011-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,69.489636,5982
SSEBOP,2011-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,58.033574,2353
SSEBOP,2011-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.692835,1605
SSEBOP,2011-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.477836,137884
SSEBOP,2011-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,95.547238,48489
SSEBOP,2011-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,61.169145,538
SSEBOP,2011-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2011-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,60.778653,7870
SSEBOP,2011-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2011-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,61.626466,12106
SSEBOP,2011-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2011-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,51.08471,1877
SSEBOP,2011-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,57.429032,620
SSEBOP,2011-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,106.191781,219
SSEBOP,2011-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,115.680392,510
SSEBOP,2011-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2011-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2011-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2011-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,79.923077,39
SSEBOP,2011-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SSEBOP,2011-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SSEBOP,2011-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.782135,918
SSEBOP,2011-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,65.834698,41040
SSEBOP,2011-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,60.320074,163109
SSEBOP,2011-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,14.850825,7575
SSEBOP,2011-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SSEBOP,2011-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,25.184071,1130
