Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2017-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.696108,668
SSEBOP,2017-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2017-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,19.93566,39742
SSEBOP,2017-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,19.567949,9485
SSEBOP,2017-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,7.625826,121219
SSEBOP,2017-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,9.419493,62659
SSEBOP,2017-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,13.103969,8214
SSEBOP,2017-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2017-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2017-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,21.052793,5531
SSEBOP,2017-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,18.758078,2352
SSEBOP,2017-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.021184,1605
SSEBOP,2017-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,15.565258,137884
SSEBOP,2017-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.076459,48444
SSEBOP,2017-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,35.54461,538
SSEBOP,2017-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2017-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,33.021855,7870
SSEBOP,2017-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2017-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,11.463552,8368
SSEBOP,2017-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2017-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,25.460842,1877
SSEBOP,2017-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,29.872581,620
SSEBOP,2017-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SSEBOP,2017-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,30.568627,510
SSEBOP,2017-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2017-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2017-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2017-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,13.74359,39
SSEBOP,2017-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SSEBOP,2017-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SSEBOP,2017-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,23.185185,918
SSEBOP,2017-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,17.036359,3988
SSEBOP,2017-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,10.412895,123196
SSEBOP,2017-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,21.37967,7575
SSEBOP,2017-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SSEBOP,2017-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,21.753982,1130
SSEBOP,2017-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,19.810127,79
SSEBOP,2017-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,28.836581,17397
SSEBOP,2017-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,10.75,12
SSEBOP,2017-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SSEBOP,2017-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,12.384615,104
SSEBOP,2017-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,8.197925,4820
SSEBOP,2017-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,2.026246,7963
SSEBOP,2017-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,19.633686,1324
SSEBOP,2017-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
