Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2012-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.875749,668
SSEBOP,2012-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2012-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,34.505052,35630
SSEBOP,2012-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,36.88143,8982
SSEBOP,2012-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,1.381308,149349
SSEBOP,2012-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,8.904538,69693
SSEBOP,2012-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,2.579484,8832
SSEBOP,2012-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2012-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2012-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,39.344202,5950
SSEBOP,2012-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,30.135572,2353
SSEBOP,2012-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,42.897819,1605
SSEBOP,2012-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,25.52637,135646
SSEBOP,2012-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,13.093011,48489
SSEBOP,2012-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,58.061338,538
SSEBOP,2012-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2012-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,40.569662,7845
SSEBOP,2012-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2012-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,7.616443,5595
SSEBOP,2012-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2012-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,23.401705,1877
SSEBOP,2012-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,43.967742,620
SSEBOP,2012-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,23.189873,158
SSEBOP,2012-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,50.747059,510
SSEBOP,2012-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2012-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2012-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2012-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,33.461538,39
SSEBOP,2012-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SSEBOP,2012-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SSEBOP,2012-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,40.340753,584
SSEBOP,2012-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,32.607599,34717
SSEBOP,2012-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,8.958057,156284
SSEBOP,2012-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.821122,7575
SSEBOP,2012-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SSEBOP,2012-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,26.19469,1130
SSEBOP,2012-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,32.616071,112
SSEBOP,2012-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,49.598666,17397
SSEBOP,2012-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,19.416667,12
SSEBOP,2012-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SSEBOP,2012-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,12.958772,3517
SSEBOP,2012-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,16.126454,51062
SSEBOP,2012-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,9.974507,7963
SSEBOP,2012-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,,0
SSEBOP,2012-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SSEBOP,2012-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SSEBOP,2012-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SSEBOP,2012-02-01,6-101,6-101,BULL FLAT,BULL FLAT,3.023256,43
SSEBOP,2012-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,5.478089,6823
SSEBOP,2012-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,24.683529,1700
SSEBOP,2012-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SSEBOP,2012-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,2.253342,131119
SSEBOP,2012-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SSEBOP,2012-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SSEBOP,2012-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SSEBOP,2012-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SSEBOP,2012-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,27.76784,6250
SSEBOP,2012-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SSEBOP,2012-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SSEBOP,2012-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SSEBOP,2012-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,56.793651,126
SSEBOP,2012-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SSEBOP,2012-02-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,39.560062,1282
SSEBOP,2012-02-01,3-018,3-018,CARPINTERIA,CARPINTERIA,59.240794,13090
SSEBOP,2012-02-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,38.93927,20023
SSEBOP,2012-02-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,10.711147,10514
SSEBOP,2012-02-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,13.561466,846
SSEBOP,2012-02-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
SSEBOP,2012-02-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
SSEBOP,2012-02-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,11.440565,3895
SSEBOP,2012-02-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
SSEBOP,2012-02-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
SSEBOP,2012-02-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,1.671642,67
SSEBOP,2012-02-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,27.550288,17718
SSEBOP,2012-02-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,26.700386,1295
SSEBOP,2012-02-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,31.934292,487
SSEBOP,2012-02-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,29.364273,4428
SSEBOP,2012-02-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,43.411043,652
SSEBOP,2012-02-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,28.517094,936
SSEBOP,2012-02-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,28.478022,364
SSEBOP,2012-02-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,48.49871,2713
SSEBOP,2012-02-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,43.654272,293745
SSEBOP,2012-02-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,66.034765,978
SSEBOP,2012-02-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,54.654494,356
SSEBOP,2012-02-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,48.029063,6400
SSEBOP,2012-02-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,48.408669,323
SSEBOP,2012-02-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,54.049928,4186
SSEBOP,2012-02-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,41.285088,3876
SSEBOP,2012-02-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,40.141616,23938
SSEBOP,2012-02-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,42.653388,3439
SSEBOP,2012-02-01,6-072,6-072,COLES FLAT,COLES FLAT,,0
SSEBOP,2012-02-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,29.343563,3845
SSEBOP,2012-02-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,0
SSEBOP,2012-02-01,4-010,4-010,CONEJO,CONEJO,43.154618,498
SSEBOP,2012-02-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,0
SSEBOP,2012-02-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,23.809916,109141
SSEBOP,2012-02-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,40.905172,464
SSEBOP,2012-02-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,0
SSEBOP,2012-02-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,0
SSEBOP,2012-02-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,21.871429,70
SSEBOP,2012-02-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,39.448047,32568
SSEBOP,2012-02-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,3.712408,14604
SSEBOP,2012-02-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,7.349794,972
SSEBOP,2012-02-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,29.21105,6534
SSEBOP,2012-02-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,1.5625,80
SSEBOP,2012-02-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,0
SSEBOP,2012-02-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,0
SSEBOP,2012-02-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,0
SSEBOP,2012-02-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,0
SSEBOP,2012-02-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,10.4375,16
SSEBOP,2012-02-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,26.777778,18
SSEBOP,2012-02-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,16.367197,153476
SSEBOP,2012-02-01,7-009,7-009,DALE VALLEY,DALE VALLEY,0.486842,152
SSEBOP,2012-02-01,6-057,6-057,DARWIN VALLEY,DARWIN VALLEY,,0
SSEBOP,2012-02-01,7-061,7-061,DAVIES VALLEY,DAVIES VALLEY,,0
SSEBOP,2012-02-01,7-013.01,7-013,DEADMAN VALLEY,DEADMAN VALLEY - DEADMAN LAKE,,0
SSEBOP,2012-02-01,7-013.02,7-013,DEADMAN VALLEY,DEADMAN VALLEY - SURPRISE SPRING,,0
SSEBOP,2012-02-01,6-018,6-018,DEATH VALLEY,DEATH VALLEY,0.555556,18
SSEBOP,2012-02-01,6-015,6-015,DEEP SPRINGS VALLEY,DEEP SPRINGS VALLEY,2.149606,635
SSEBOP,2012-02-01,6-078,6-078,DENNING SPRING VALLEY,DENNING SPRING VALLEY,,0
SSEBOP,2012-02-01,1-034,1-034,DINSMORES TOWN AREA,DINSMORES TOWN AREA,21.219178,73
SSEBOP,2012-02-01,5-053,5-053,DIXIE VALLEY,DIXIE VALLEY,16.573818,11420
SSEBOP,2012-02-01,2-040,2-040,DOWNTOWN,DOWNTOWN,,0
SSEBOP,2012-02-01,5-049,5-049,DRY BURNEY CREEK VALLEY,DRY BURNEY CREEK VALLEY,,0
SSEBOP,2012-02-01,3-029,3-029,DRY LAKE VALLEY,DRY LAKE VALLEY,9.848148,540
SSEBOP,2012-02-01,6-095,6-095,DRY VALLEY,DRY VALLEY,,0
SSEBOP,2012-02-01,6-096,6-096,EAGLE LAKE AREA,EAGLE LAKE AREA,,0
SSEBOP,2012-02-01,7-033,7-033,EAST SALTON SEA,EAST SALTON SEA,30.090085,40262
SSEBOP,2012-02-01,1-044,1-044,EDEN VALLEY,EDEN VALLEY,29.694075,1654
SSEBOP,2012-02-01,1-010,1-010,EEL RIVER VALLEY,EEL RIVER VALLEY,56.385394,118009
SSEBOP,2012-02-01,5-041,5-041,EGG LAKE VALLEY,EGG LAKE VALLEY,,0
SSEBOP,2012-02-01,9-016,9-016,EL CAJON VALLEY,EL CAJON VALLEY,18.193548,31
SSEBOP,2012-02-01,6-043,6-043,EL MIRAGE VALLEY,EL MIRAGE VALLEY,19.65014,3207
SSEBOP,2012-02-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,25.286885,122
SSEBOP,2012-02-01,8-004.02,8-004,ELSINORE,ELSINORE - BEDFORD-COLDWATER,43.360967,1158
SSEBOP,2012-02-01,8-004.01,8-004,ELSINORE,ELSINORE - ELSINORE VALLEY,38.420561,107
SSEBOP,2012-02-01,9-009,9-009,ESCONDIDO VALLEY,ESCONDIDO VALLEY,17.5,34
SSEBOP,2012-02-01,1-009,1-009,EUREKA PLAIN,EUREKA PLAIN,48.234811,20936
SSEBOP,2012-02-01,6-016,6-016,EUREKA VALLEY,EUREKA VALLEY,,0
SSEBOP,2012-02-01,1-022,1-022,FAIRCHILD SWAMP VALLEY,FAIRCHILD SWAMP VALLEY,,0
SSEBOP,2012-02-01,5-005,5-005,FALL RIVER VALLEY,FALL RIVER VALLEY,6.411111,116623
SSEBOP,2012-02-01,7-002,7-002,FENNER VALLEY,FENNER VALLEY,,0
