Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2010-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,33.758982,668
SSEBOP,2010-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2010-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,52.274765,39743
SSEBOP,2010-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,52.121869,9502
SSEBOP,2010-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,40.69211,159794
SSEBOP,2010-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,45.1487,74250
SSEBOP,2010-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,64.652473,9746
SSEBOP,2010-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2010-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2010-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,70.500502,5982
SSEBOP,2010-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,59.669358,2353
SSEBOP,2010-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,115.095327,1605
SSEBOP,2010-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,69.332446,137884
SSEBOP,2010-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,50.362618,48489
SSEBOP,2010-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,88.60223,538
SSEBOP,2010-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2010-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,47.932529,7870
SSEBOP,2010-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2010-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,38.788037,12087
SSEBOP,2010-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2010-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,46.424081,1877
SSEBOP,2010-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,77.282258,620
SSEBOP,2010-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,72.677083,192
SSEBOP,2010-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,48.533333,510
SSEBOP,2010-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2010-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2010-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2010-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,65.487179,39
