Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2024-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,39.383234,668
SSEBOP,2024-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2024-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,80.059809,39743
SSEBOP,2024-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,88.562618,9502
SSEBOP,2024-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,107.479805,159794
SSEBOP,2024-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,107.016594,74425
SSEBOP,2024-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,144.275703,9746
SSEBOP,2024-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2024-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2024-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,103.728519,5982
SSEBOP,2024-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,95.971101,2353
SSEBOP,2024-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,113.363863,1605
SSEBOP,2024-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,65.847466,137884
SSEBOP,2024-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,109.02747,48489
SSEBOP,2024-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.840149,538
SSEBOP,2024-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2024-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,68.9446,7870
SSEBOP,2024-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2024-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,104.299686,12106
