Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SSEBOP,2016-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.971557,668
SSEBOP,2016-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SSEBOP,2016-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,19.647767,39613
SSEBOP,2016-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,19.642872,9456
SSEBOP,2016-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,7.691119,140219
SSEBOP,2016-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,8.10047,64228
SSEBOP,2016-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.586146,9629
SSEBOP,2016-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SSEBOP,2016-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SSEBOP,2016-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,19.235363,5978
SSEBOP,2016-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,16.136422,2353
SSEBOP,2016-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,18.806854,1605
SSEBOP,2016-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,16.709742,137884
SSEBOP,2016-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,13.458764,48489
SSEBOP,2016-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,34.66171,538
SSEBOP,2016-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SSEBOP,2016-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,30.404066,7870
SSEBOP,2016-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SSEBOP,2016-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,11.38746,9681
SSEBOP,2016-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SSEBOP,2016-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,25.491209,1877
SSEBOP,2016-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,34.485484,620
SSEBOP,2016-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SSEBOP,2016-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,32.233333,510
SSEBOP,2016-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SSEBOP,2016-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SSEBOP,2016-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SSEBOP,2016-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,16.512821,39
SSEBOP,2016-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SSEBOP,2016-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
